idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
332,-82.68173,27.71997,0.82132,0.68553,0.59708,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.01215,0.83329,0.4915,0.47376
459,-82.75456,27.74946,0.07894,0.0,0.0,0.46332,0.93888,0.66487,0.12283,0.2218,0.13521,0.83482,0.36862,0.48029,0.44363,0.42126
473,-82.64073,27.74839,0.37731,0.0,0.7714,0.97646,0.91502,0.83608,0.43838,0.66536,0.98618,0.68841,0.67198,0.74287,0.60055,0.57187
578,-82.71365,27.7707,0.25479,0.94338,0.0,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.60145,0.70947,0.50215,0.49751
709,-82.65646,27.79177,0.12652,0.92452,0.53398,0.73535,0.87353,0.71397,0.43411,0.11549,0.71114,0.84648,0.1785,0.68638,0.51659,0.49997
785,-82.7295,27.80687,0.3138,0.95234,0.0,0.3796,0.72837,0.31096,0.82325,0.74827,0.3792,0.86907,0.90251,0.85678,0.6603,0.66349
800,-82.60747,27.8057,0.18156,0.68553,0.49226,0.12899,0.41502,0.47615,0.33927,0.41124,0.04343,0.08196,0.48933,0.77748,0.39521,0.41236
861,-82.78629,27.82178,0.46269,0.88329,0.42376,0.60888,0.61621,0.40724,0.24516,0.5171,0.56027,0.12386,0.5437,0.81965,0.49204,0.4963
919,-82.65601,27.82779,0.52881,0.82883,0.0,0.66649,0.64277,0.17666,0.47669,0.94937,0.43802,0.84364,0.59326,0.97353,0.55415,0.54716
997,-82.7128,27.84273,0.38613,0.0,0.79071,0.67612,0.81916,0.5559,0.76127,0.72243,0.78427,0.95594,0.74561,0.6713,0.65056,0.63752
1117,-82.78581,27.865,0.33581,0.9946,0.31817,0.29008,0.81119,0.54019,0.69439,0.29701,0.14619,0.90022,0.54393,0.96557,0.56377,0.55504
1177,-82.64734,27.87093,0.56877,0.99667,0.0,0.21771,0.0,0.04316,0.73571,0.27298,0.40634,0.89117,0.51418,0.77122,0.38205,0.38495
1197,-82.8345,27.87983,0.53785,0.97227,0.0,0.29373,0.38568,0.32694,0.09569,0.12589,0.09695,0.18611,0.44513,0.82366,0.4747,0.49888
1339,-82.72841,27.90051,0.52881,0.84292,0.0,0.54721,0.83095,0.42313,0.9594,0.91327,0.92817,0.96651,0.84328,0.73936,0.66644,0.6539
1498,-82.79323,27.9299,0.22734,0.0,0.71141,0.9125,0.68872,0.92187,0.88208,0.6528,0.83266,0.58448,0.27289,0.77928,0.58016,0.56677
1620,-82.74411,27.95108,0.23702,0.74435,0.5338,0.80988,0.50846,0.77271,0.58759,0.61774,0.52457,0.07458,0.29026,0.95796,0.52499,0.52316
1676,-82.79283,27.96592,0.68778,0.82883,0.86056,0.99122,0.0,0.98812,0.89707,0.85755,0.9382,0.3111,0.46849,0.45841,0.6348,0.65217
1892,-82.77597,28.0162,0.48245,0.99073,0.80759,0.99622,0.65717,0.64218,0.22,0.58754,0.85197,0.02453,0.16361,0.97754,0.63398,0.64864
1897,-82.73522,28.01584,0.67076,0.9806,0.29845,0.02318,0.71298,0.59767,0.58561,0.74125,0.18733,0.28459,0.50842,0.99716,0.5729,0.58754
2025,-82.67781,28.04412,0.58867,0.96831,0.35633,0.04222,0.9603,0.17364,0.88635,0.59569,0.32852,0.9049,0.63332,0.98663,0.5857,0.5659
2115,-82.71832,28.06611,0.75335,0.85336,0.3512,0.23346,0.59006,0.75439,0.74809,0.62773,0.07958,0.2628,0.21676,0.99244,0.45847,0.46077
2141,-82.76717,28.07375,0.71231,0.91088,0.26987,0.03394,0.57278,0.5649,0.25169,0.6226,0.24615,0.36844,0.23211,0.27671,0.3747,0.38303
2274,-82.70158,28.10198,0.99068,0.68553,0.27347,0.05847,0.34418,0.05171,0.32555,0.41417,0.23566,0.29238,0.19961,0.95211,0.28607,0.28577
2364,-82.74212,28.12396,0.85341,0.74435,0.31438,0.89986,0.39873,0.9486,0.84823,0.81186,0.6583,0.74012,0.33284,0.97245,0.67565,0.6962
2459,-82.75003,28.14564,0.85341,0.90184,0.0,0.89986,0.39873,0.9486,0.84823,0.81186,0.6583,0.74012,0.93663,0.73508,0.68284,0.69731
