idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1538,-82.79315,27.93711,0.07107,0.94212,0.56481,0.92502,0.96332,0.55207,0.94347,0.96107,0.93438,0.25898,0.68544,0.88253,0.66407,0.64495
124,-82.72297,27.66993,0.42403,0.0,0.0,0.00869,0.0,0.19844,0.15271,0.01076,0.02516,0.35314,0.61027,0.1844,0.17399,0.18318
293,-82.73872,27.7133,0.52345,0.98812,0.34116,0.24683,0.42434,0.06108,0.2372,0.06094,0.25457,0.15037,0.38496,0.95675,0.3216,0.3145
302,-82.66556,27.71261,0.53785,0.87767,0.94324,0.73305,0.90256,0.19655,0.0938,0.05905,0.62697,0.91777,0.28328,0.99208,0.56656,0.54096
305,-82.64117,27.71238,0.33581,0.0,0.74287,0.32942,0.5347,0.61225,0.0902,0.08363,0.48645,0.94369,0.43798,0.77838,0.50965,0.49687
332,-82.68173,27.71997,0.82132,0.68553,0.59708,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.01215,0.83329,0.4915,0.47376
370,-82.63286,27.7267,0.44509,0.68553,0.66599,0.16577,0.66842,0.41781,0.36916,0.23211,0.73004,0.91538,0.78697,0.49932,0.54851,0.54131
397,-82.68156,27.73438,0.57584,0.99689,0.25556,0.85066,0.33419,0.74476,0.21109,0.09479,0.85696,0.10852,0.55383,0.96813,0.53965,0.55029
459,-82.75456,27.74946,0.07894,0.0,0.0,0.46332,0.93888,0.66487,0.12283,0.2218,0.13521,0.83482,0.36862,0.48029,0.44363,0.42126
465,-82.70578,27.74901,0.39581,0.78481,0.3562,0.4973,0.64979,0.94252,0.4261,0.57323,0.76213,0.44766,0.1217,0.45139,0.49287,0.50029
473,-82.64073,27.74839,0.37731,0.0,0.7714,0.97646,0.91502,0.83608,0.43838,0.66536,0.98618,0.68841,0.67198,0.74287,0.60055,0.57187
503,-82.69756,27.75614,0.66496,0.0,0.42331,0.96966,0.693,0.84567,0.14317,0.01958,0.97678,0.77455,0.86034,0.30169,0.58431,0.5701
505,-82.6813,27.75599,0.66496,0.82883,0.38325,0.96966,0.693,0.84567,0.14317,0.01958,0.97678,0.77455,0.86034,0.7069,0.68014,0.67546
508,-82.6569,27.75576,0.09483,0.0,0.70771,0.87015,0.37749,0.82582,0.00378,0.45436,0.99037,0.75826,0.81871,0.72432,0.60813,0.60939
538,-82.72187,27.76357,0.25479,0.0,0.63007,0.36538,0.68431,0.49896,0.61266,0.18327,0.1659,0.46233,0.58894,0.72527,0.47724,0.45845
549,-82.63241,27.76272,0.67274,0.96143,0.26771,0.96386,0.0,0.86578,0.69907,0.08723,0.72248,0.927,0.86565,0.94995,0.6542,0.66878
571,-82.77058,27.77121,0.13133,0.99019,0.31713,0.59749,0.0,0.48722,0.12517,0.54375,0.10059,0.01859,0.39121,0.89851,0.40861,0.42364
575,-82.73805,27.77092,0.39022,0.68553,0.46215,0.45778,0.0,0.24246,0.51841,0.42394,0.36493,0.40647,0.78409,0.40989,0.49992,0.51944
582,-82.68112,27.7704,0.24561,0.93397,0.0,0.56787,0.4315,0.21357,0.09933,0.04703,0.86939,0.98362,0.80601,0.58174,0.58592,0.59156
