idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1259,-82.67973,27.88565,0.35161,0.99932,0.0,0.0933,0.94122,0.96818,0.63435,0.50248,0.7385,0.37816,0.92758,0.92434,0.70892,0.71698
299,-82.68995,27.71285,0.82132,0.99563,0.54672,0.65105,0.75043,0.36957,0.59569,0.48002,0.2723,0.99725,0.52156,0.98798,0.61117,0.60444
469,-82.67325,27.74871,0.2065,0.68553,0.75677,0.93807,0.71496,0.72761,0.01296,0.09987,0.76821,0.97272,0.62026,0.67985,0.66528,0.66185
470,-82.66512,27.74863,0.2065,0.95234,0.35309,0.93807,0.71496,0.72761,0.01296,0.09987,0.76821,0.97272,0.61819,0.94414,0.66264,0.66107
471,-82.65699,27.74855,0.46786,0.0,0.92893,0.78301,0.6988,0.75695,0.18575,0.04325,0.92223,0.91966,0.80322,0.63305,0.64389,0.62822
504,-82.68943,27.75607,0.66496,0.0,0.7741,0.96966,0.693,0.84567,0.14317,0.01958,0.97678,0.77455,0.85143,0.87978,0.64055,0.62203
509,-82.64877,27.75568,0.18156,0.0,0.73341,0.9563,0.95157,0.99595,0.0252,0.03916,0.99595,0.94729,0.58759,0.74345,0.64197,0.61399
510,-82.64064,27.7556,0.37731,0.0,0.88914,0.97646,0.91502,0.83608,0.43838,0.66536,0.98618,0.68841,0.58759,0.48303,0.68279,0.66366
547,-82.64868,27.76288,0.18156,0.0,0.91187,0.9563,0.95157,0.99595,0.0252,0.03916,0.99595,0.94729,0.58759,0.45873,0.61675,0.5908
622,-82.68917,27.77768,0.65073,0.93856,0.47745,0.9346,0.70258,0.57147,0.1763,0.87177,0.39418,0.5352,0.90287,0.64866,0.6096,0.61922
623,-82.68103,27.7776,0.65073,0.96633,0.74552,0.9346,0.70258,0.57147,0.1763,0.87177,0.39418,0.5352,0.90926,0.78981,0.64813,0.65701
664,-82.68095,27.7848,0.59893,0.91453,0.40611,0.65658,0.63485,0.29301,0.23184,0.82195,0.46791,0.7038,0.9495,0.78333,0.65479,0.66119
706,-82.68086,27.79201,0.37011,0.95153,0.30381,0.06954,0.86385,0.05716,0.83302,0.95715,0.04636,0.93456,0.77707,0.8904,0.59959,0.59699
743,-82.72958,27.79966,0.3138,0.78481,0.81848,0.3796,0.72837,0.31096,0.82325,0.74827,0.3792,0.86907,0.86362,0.84927,0.65488,0.65027
747,-82.69704,27.79936,0.58867,0.78481,0.56139,0.52385,0.72342,0.71627,0.86646,0.9522,0.90386,0.73517,0.8922,0.80003,0.75225,0.75939
749,-82.68077,27.79921,0.58867,0.88329,0.0,0.52385,0.72342,0.71627,0.86646,0.9522,0.90386,0.73517,0.77752,0.87429,0.6732,0.67584
750,-82.67264,27.79913,0.16887,0.68553,0.44216,0.86088,0.84774,0.80156,0.25943,0.98173,0.71343,0.79364,0.98668,0.63899,0.74448,0.75257
751,-82.6645,27.79905,0.11612,0.86272,0.84913,0.03722,0.79881,0.91561,0.44833,0.91948,0.70366,0.82834,0.98006,0.60694,0.71103,0.71995
784,-82.73764,27.80694,0.3138,0.0,0.89468,0.3796,0.72837,0.31096,0.82325,0.74827,0.3792,0.86907,0.90805,0.53902,0.64951,0.64081
785,-82.7295,27.80687,0.3138,0.95234,0.0,0.3796,0.72837,0.31096,0.82325,0.74827,0.3792,0.86907,0.90251,0.85678,0.6603,0.66349
789,-82.69696,27.80657,0.58867,0.0,0.5712,0.52385,0.72342,0.71627,0.86646,0.9522,0.90386,0.73517,0.89491,0.42439,0.68423,0.68237
