name,address,lat,lon
,5050 Wiles Rd Coconut Creek FL 33073,26.28418,-80.19099
,4455 Sol  Press Blvd Coconut Creek FL 33073,26.31087,-80.18463
,4000 Winston Park Blvd Coconut Creek FL 33073,26.2944,-80.17889
,3101 S Bay Dr Margate FL 33063,26.26819,-80.20751
,7955 Royal Palm Blvd Margate FL 33063,26.25666,-80.23178
,2450 Banks Rd Margate FL 33063,26.25842,-80.19343
,7700 Margate Blvd Margate FL 33063,26.24075,-80.22458
,7777 Golf Circle Dr Margate FL 33063,26.2424,-80.22564
,6111 NW 10th St Margate FL 33063,26.24087,-80.20725
,301 NW 69th Ter Margate FL 33063,26.23315,-80.21923
,800 SW 51st Ave Margate FL 33068,26.21929,-80.19729
,1801 NW 65th Ave Margate FL 33063,26.25081,-80.21239
,7400 NW 5th Ct Margate FL 33063,26.23703,-80.22459
,500 NW 65th Ave Margate FL 33063,26.23642,-80.21104
,701 SW 71st Ave North Lauderdale FL 33068,26.222,-80.22218
,6901 Kimberly Blvd North Lauderdale FL 33068,26.21917,-80.21915
,7600 Tam O' Shanter Blvd North Lauderdale FL 33068,26.21377,-80.22708
,408 SW 76th Ter North Lauderdale FL 33068,26.225,-80.2283
,1600 SW 83rd Ave North Lauderdale FL 33068,26.20659,-80.23869
,7500 Kimberly Blvd North Lauderdale FL 33068,26.21609,-80.22621
,1800 SW 62nd Ave North Lauderdale FL 33068,26.20447,-80.20599
,7100 NW 76th St Tamarac FL 33321,26.21439,-80.24629
,9904 NW 77th St. Tamarac FL 33321,26.21724,-80.28642
,9200 NW 70th St Tamarac FL 33321,26.20854,-80.27573
,6320 Brookwood Blvd Tamarac FL 33321,26.20398,-80.24768
,8300 NW 61st St Tamarac FL 33321,26.20038,-80.26221
,5803 NW 94th Ave Tamarac FL 33321,26.19694,-80.27778
,6201 NW 57th St Tamarac FL 33319,26.19563,-80.2331
,5700 NW 84th  Ter Tamarac FL 33321,26.19564,-80.26238
,2800 W Commercial Blvd Tamarac FL 33309,26.18548,-80.1847
,7620 Nob Hill Rd Tamarac FL 33321,26.21614,-80.28508
,4985 E Sabal Palm Blvd Tamarac FL 33319,26.19924,-80.21624
,4301 Mainlands Dr Tamarac FL 33319,26.18471,-80.20727
,7531 N University Dr Tamarac FL 33321,26.21518,-80.25412
,4920 NW 51st Ct Tamarac FL 33319,26.18874,-80.21701
,3911 NW 30th Ave Lauderdale Lakes FL 33309,26.17464,-80.18384
,3900 N State Road 7 Lauderdale Lakes FL 33319,26.17381,-80.20241
,4200 NW 41st St Lauderdale Lakes FL 33319,26.1756,-80.20664
,4340 NW 36th St Lauderdale Lakes FL 33319,26.17063,-80.2071
,3601 NW 21st St Lauderdale Lakes FL 33311,26.1533,-80.196
,3580 W Oakland Park Blvd Lauderdale Lakes FL 33311,26.16483,-80.19666
