name,address,lat,lon
,1 TBD Tallahassee FL 32301,30.43051,-84.25422
,1689 Old Saint Augustine Rd Tallahassee FL 32301,30.42833,-84.25104
,1806 Indianhead Dr E Tallahassee FL 32301,30.4264,-84.2578
,700 Paul Russell Rd Tallahassee FL 32301,30.40775,-84.27044
,310 Laura Lee Ave Tallahassee FL 32301,30.40897,-84.27763
,8000 Old Woodville Rd Tallahassee FL 32305,30.3316,-84.25311
,4675 Grove Park Dr Tallahassee FL 32311,30.39407,-84.21586
,923 Old Bainbridge Rd Tallahassee FL 32303-6097,30.45226,-84.29112
,438 W Brevard St Tallahassee FL 32301,30.45022,-84.2875
,1900 Jackson Bluff Rd Tallahassee FL 32304,30.43486,-84.31484
,1628 S Martin Luther King Jr. Blvd Tallahassee FL 32307,30.42556,-84.28601
,501 Orange Ave W Tallahassee FL 32310,30.41187,-84.29061
,2295 Pasco St Tallahassee FL 32310,30.41813,-84.29219
,505 W Pensacola St Tallahassee FL 32301,30.43778,-84.28666
,2333 Lake Bradford Rd Tallahassee FL 32310,30.41403,-84.30526
,801 Tanner Dr Tallahassee FL 32305,30.4016,-84.29512
,5177 Capital Circle SW Tallahassee FL 32305,30.37581,-84.29254
,1609 Branch St Tallahassee FL 32303,30.46042,-84.2889
,1115 Dade St Tallahassee FL 32304,30.45507,-84.29691
,1702 Joe Louis St Tallahassee FL 32304,30.46094,-84.30124
,1415 Daniels St Tallahassee FL 32310,30.41656,-84.30823
,3955 W Pensacola St Tallahassee FL 32304-2837,30.43857,-84.34246
,1915 Dale St Tallahassee FL 32310,30.42373,-84.33239
,405 Crossway Rd Tallahassee FL 32305,30.3773,-84.29094
,1470 Bethel Church Rd Tallahassee FL 32304,30.4581,-84.39109
,16387 Blountstown Hwy Tallahassee FL 32310,30.42599,-84.53453
,3080 W Tennessee St Tallahassee FL 32304,30.45644,-84.34398
,1478 Capital Cir NW Tallahassee FL 32303,30.46661,-84.36226
,1317 High Rd Tallahassee FL 32304,30.4588,-84.31267
,2532 W Tharpe St Tallahassee FL 32303-3308,30.46649,-84.33465
,2801 Thomasville Rd Tallahassee FL 32312,30.47817,-84.25907
,3131 Thomasville Rd Tallahassee FL 32308,30.49038,-84.25323
