name,address,lat,lon
,511 SE 3rd St Ocala FL 34471,29.18427,-82.13247
,1501 W Silver Springs Blvd Ocala FL 34475,29.18701,-82.15207
,500 NE 9th ST Ocala FL 34470,29.19542,-82.13158
,3010 NE 14th St Ocala FL 34470,29.19978,-82.09467
,1908 E Fort King St Ocala FL 34471,29.18416,-82.11206
,3401 SE Lake Weir Ave Ocala FL 34471-6711,29.15401,-82.11811
,2400 SW 21st Cir Ocala FL 34471,29.16455,-82.15873
,3140 SW 26th St Ocala FL 34474,29.16246,-82.17582
,510 NW ML King Jr Ave Ocala FL 34475-5811,29.19238,-82.15286
,2200 NW 17th Pl Ocala FL 34475,29.20254,-82.16114
,2232 NE Jacksonville Rd Ocala FL 34470,29.211,-82.13058
,1109 NE 28th St Ocala FL 34470-3774,29.21617,-82.12293
,2801 SE Maricamp Rd Ocala FL 34471-5537,29.16943,-82.09722
,3632 NE 7th St Ocala FL 34470,29.19317,-82.08586
,800 SE 41st Ave Ocala FL 34471,29.17819,-82.0791
,3130 E Silv Sprgs Blvd Ocala FL 34470,29.19144,-82.0911
,3600 SW 38th Ave Ocala FL 34474,29.15268,-82.18682
,4001 SW 53rd Ave Ocala FL 34474,29.1477,-82.20965
,5515 SE 109th St Belleview FL 34420,29.06324,-82.05682
,20750 River Dr Dunnellon FL 34431,29.04703,-82.4644
,5835 Avenue G McIntosh FL 32664,29.44929,-82.21964
,4345 NW 152nd St Reddick FL 32686,29.37002,-82.19713
,23241 NE 160th Avenue Rd Ft McCoy FL 32134,29.48879,-81.90536
,24545 NE 129th Ter Ft. McCoy FL 32134,29.50693,-81.94338
,2351 E HWY 318 Citra FL 32113,29.41689,-82.10783
,24100 NE HWY 314 Salt Springs FL 32134,29.33288,-81.76203
,14660 NE HWY 315 Ft McCoy FL 32134,29.36261,-81.9678
,13100 NE Jacksonville Rd Sparr FL 32113,29.33983,-82.11343
,14575 NE 21st St Silver Springs FL 34488,29.20734,-81.91051
,9570 NE 28th Ln Silver Springs FL 34488,29.21511,-81.99198
,2396 NE 97th Street Rd Anthony FL 32617,29.2917,-82.10503
,4001 NE 25th Ave Ocala FL 34479,29.22818,-82.10271
,8311 N Hwy 441 Ocala FL 34475,29.2738,-82.15069
,11020 NW HWY 320 Micanopy FL 32667,29.45576,-82.30648
,20627 NW 8th St McIntosh FL 32664,29.44954,-82.22107
,14855 NW HWY 225 Reddick FL 32686,29.36477,-82.25088
