name,address,lat,lon
,6860 Indian Creek Dr Miami Beach FL 33141,25.85367,-80.12385
,7030 Trouville Esplanade Miami Beach FL 33141,25.852,-80.13795
,6500 Indian Creek Dr Miami Beach FL 33141,25.84888,-80.12205
,5303 Collins Ave Miami Beach FL 33140,25.83137,-80.12135
,4301 N Michigan Ave Miami Beach FL 33140,25.81575,-80.13481
,4760 Pine Tree Dr Miami Beach FL 33140,25.8231,-80.12624
,4144 Chase Ave Miami Beach FL 33140,25.81452,-80.13191
,4100 Prairie Ave Miami Beach FL 33140,25.81426,-80.13143
,2000 Convention Center Dr Miami Beach FL 33139,25.79581,-80.13597
,2200 Liberty Ave Miami Beach FL 33139,25.79828,-80.12973
,227 22 St Miami Beach FL 33139,25.79803,-80.12886
,2231 Prairie Ave Miami Beach FL 33139,25.79911,-80.13307
,601 14 Pl Miami Beach FL 33139,25.78654,-80.13474
,1700 Convention Center Dr Miami Beach FL 33139,25.79286,-80.13538
,833 6 ST #2 Miami Beach FL 33139,25.77607,-80.1368
,1050 4 St Miami Beach FL 33139,25.77293,-80.13906
,1100 Washington Ave Miami Beach FL 33139,25.78243,-80.13341
,10 Village Green Way Key Biscayne FL 33149,25.69173,-80.16475
,9617 Park Dr Miami Shores FL 33138,25.86425,-80.18323
,15250 NW 22 Ave Miami Gardens FL 33054,25.91322,-80.2364
,18070 Collins Ave Sunny Isles Beach FL 33160,25.94274,-80.12201
,500 Bayview Dr Sunny Isles Beach FL 33160,25.9223,-80.1272
,840 NE 87 ST Miami FL 33138,25.85493,-80.18062
,4500 Island Blvd Aventura FL 33160,25.93861,-80.13765
,2700 NW 87th Ave Miami FL 33172,25.80033,-80.33854
,20500 NE 24 Ave Miami FL 33180,25.96607,-80.15485
,3375 NE 188 St Aventura FL 33180,25.95008,-80.13562
,19200 W Country Club Dr Aventura FL 33180,25.95292,-80.13915
,18600 W Dixie HWY Miami FL 33180,25.94864,-80.1494
,2375 NE 203 St Miami FL 33180,25.96401,-80.1542
,1536 NE 179 St North Miami Beach FL 33162,25.93951,-80.16972
,1500 NE 191 St Miami FL 33179,25.95105,-80.17064
,2750 NE 183 St Aventura FL 33160,25.9443,-80.1451
,18051 Biscayne Blvd Aventura FL 33160,25.94285,-80.14577
,2895 Point East Dr Aventura FL 33160,25.93993,-80.14831
,2930 Aventura Blvd Aventura FL 33180,25.96044,-80.14277
,17051 NE 19 Ave North Miami Beach FL 33162,25.93268,-80.16191
