name,address,lat,lon
,37511 Church Ave Dade City FL 33525,28.36367,-82.19522
,21049 Old Trilby Rd Dade City FL 33523,28.46516,-82.19657
,36727 Blanton Rd Dade City FL 33523,28.37991,-82.21637
,37015 Orange Valley Ln Dade City FL 33525,28.32779,-82.20326
,10249 US-98 Dade City FL 33525,28.30648,-82.16075
,38116 5th Ave Zephyrhills FL 33542,28.2312,-82.18586
,30660 Wells Rd Wesley Chapel FL 33545,28.25449,-82.30877
,5401 Land O' Lakes Blvd Land O' Lakes FL 34639,28.23567,-82.46026
,14745 Bellamy Brothers Blvd Dade City FL 33525,28.37247,-82.35872
,12110 Main St San Antonio FL 33576,28.33435,-82.27227
,20735 Leonard Rd Lutz FL 33558,28.18723,-82.47382
,15511 US HWY 41 Spring Hill FL 34610,28.38337,-82.49008
,13711 Veronica Dr Hudson FL 34667,28.35653,-82.71375
,1234 Gunn Hwy Odessa FL 33556,28.17743,-82.59161
,5708 Trouble Creek Rd New Port Richey FL 34652,28.22341,-82.72012
,1655 Partridge Blvd Zephyrhills FL 33540,28.18205,-82.15832
,8337  Land O' Lakes Blvd Land O' Lakes FL 34638,28.27955,-82.48505
,5112 Rosada Ave Holiday FL 34690,28.19401,-82.72964
,36722 State Road 52 Dade City FL 33525,28.34946,-82.20793
,5401 Land O' Lakes Blvd Land O'Lakes FL 34639,28.23567,-82.46026
,21012 Bower Rd Dade City FL 33523,28.46436,-82.17083
,7111 Gall Blvd Zephyrhills FL 33541,28.26097,-82.19002
,6333 Ridge Rd Port Richey FL 34668,28.28123,-82.70949
,28429 Williamsburg Dr Wesley Chapel FL 33543,28.18289,-82.34627
,6630 Van Buren St New Port Richey FL 34653,28.25523,-82.71077
,7817 Gulf Way Hudson FL 34667,28.38676,-82.68526
,15840 Greenglen Ln Spring Hill FL 34610,28.38449,-82.55627
,3624 Atlantis Dr Holiday FL 34691,28.18009,-82.75404
,2039 Orange Dr Holiday FL 34691,28.18892,-82.7447
,4843 Mile Stretch Dr Holiday FL 34690,28.18863,-82.73353
,17611 Mentmore Blvd Land O' Lakes FL 34638,28.20587,-82.52366
