idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
99,-85.39895,29.94052,0.05521,0.81518,0.66114,0.11889,0.76732,0.43544,0.57527,0.63086,0.1746,0.03153,0.93806,0.41039,0.51464,0.51671
1107,-85.601,30.13299,0.36241,0.0,0.58861,0.39531,0.86004,0.61042,0.35394,0.24676,0.68607,0.56319,0.32652,0.84397,0.44969,0.42104
1110,-85.57606,30.13327,0.47682,0.0,0.98131,0.40778,0.5597,0.23056,0.59571,0.59808,0.31294,0.71236,0.16351,0.89693,0.4236,0.39967
1145,-85.75074,30.13843,0.00162,0.0,0.92099,0.50361,0.0,0.21348,0.12051,0.6513,0.71423,0.02106,0.15117,0.36391,0.33988,0.35176
1203,-85.75086,30.14564,0.00162,0.0,0.78415,0.50361,0.0,0.21348,0.12051,0.6513,0.71423,0.02106,0.15117,0.33774,0.32852,0.34059
1215,-85.6511,30.14683,0.34808,0.86254,0.81555,0.375,0.61702,0.32702,0.46735,0.30496,0.33786,0.22345,0.52268,0.64008,0.44386,0.43748
1216,-85.64278,30.14693,0.34808,0.0,0.84285,0.375,0.61702,0.32702,0.46735,0.30496,0.33786,0.22345,0.51882,0.88609,0.38706,0.36909
1218,-85.62615,30.14712,0.01994,0.0,0.95027,0.87039,0.85032,0.97046,0.49414,0.79935,0.96087,0.17485,0.76583,0.59272,0.66504,0.66386
1221,-85.60121,30.1474,0.09721,0.93233,0.82016,0.94579,0.0,0.95588,0.78627,0.80907,0.98554,0.40304,0.18706,0.87188,0.56629,0.58041
1262,-85.75098,30.15285,0.95376,0.97682,0.0,0.53801,0.88036,0.29063,0.2257,0.78913,0.7247,0.8598,0.34546,0.76383,0.53737,0.5231
1273,-85.65952,30.15394,0.02966,0.96797,0.0,0.99838,0.0,0.57116,0.09571,0.0,0.74028,0.20451,0.53178,0.49252,0.38384,0.39443
1274,-85.65121,30.15404,0.34808,0.94666,0.80621,0.375,0.61702,0.32702,0.46735,0.30496,0.33786,0.22345,0.52343,0.84546,0.49659,0.48998
1277,-85.62626,30.15433,0.01994,0.0,0.71922,0.87039,0.85032,0.97046,0.49414,0.79935,0.96087,0.17485,0.76583,0.61503,0.67444,0.67311
1278,-85.61795,30.15442,0.09721,0.94192,0.0,0.94579,0.0,0.95588,0.78627,0.80907,0.98554,0.40304,0.34472,0.79312,0.57026,0.60283
1279,-85.60964,30.15452,0.09721,0.0,0.80833,0.94579,0.0,0.95588,0.78627,0.80907,0.98554,0.40304,0.18706,0.76371,0.50241,0.50359
1281,-85.59301,30.1547,0.55209,0.98617,0.59509,0.48567,0.80596,0.82851,0.917,0.9494,0.90516,0.93669,0.18706,0.95414,0.62832,0.61607
1320,-85.77604,30.15974,0.01209,0.96672,0.68407,0.86067,0.91401,0.65503,0.7581,0.0,0.70638,0.92884,0.15117,0.40466,0.54223,0.52226
1323,-85.75109,30.16005,0.17585,0.99277,0.66376,0.58013,0.0,0.16239,0.48168,0.6736,0.3254,0.95489,0.35967,0.9676,0.52508,0.53465
1332,-85.67626,30.16095,0.31892,0.0,0.0,0.93121,0.43557,0.64008,0.98517,0.98517,0.97059,0.82415,0.08088,0.99763,0.4723,0.45445
1333,-85.66795,30.16105,0.31892,0.0,0.0,0.93121,0.43557,0.64008,0.98517,0.98517,0.97059,0.82415,0.07989,0.72994,0.4679,0.45262
1334,-85.65963,30.16115,0.02966,0.95439,0.0,0.99838,0.0,0.57116,0.09571,0.0,0.74028,0.20451,0.07851,0.76047,0.36515,0.3741
1335,-85.65132,30.16125,0.23367,0.0,0.80446,0.97944,0.38335,0.98018,0.41164,0.49153,0.92335,0.18457,0.50935,0.65055,0.61778,0.6248
1337,-85.63469,30.16144,0.1999,0.0,0.80222,0.9595,0.57216,0.77692,0.39793,0.86254,0.86839,0.53789,0.34197,0.65391,0.56351,0.56546
1340,-85.60974,30.16172,0.33387,0.0,0.56082,0.91625,0.40329,0.68931,0.74389,0.77493,0.8821,0.91463,0.18706,0.86528,0.49548,0.47606
1341,-85.60143,30.16182,0.33387,0.0,0.96585,0.91625,0.40329,0.68931,0.74389,0.77493,0.8821,0.91463,0.18706,0.7571,0.54212,0.52347
1342,-85.59312,30.16191,0.33387,0.96984,0.64145,0.91625,0.40329,0.68931,0.74389,0.77493,0.8821,0.91463,0.18706,0.98504,0.60796,0.60223
1381,-85.78447,30.16685,0.01209,0.0,0.68918,0.86067,0.91401,0.65503,0.7581,0.0,0.70638,0.92884,0.15117,0.43868,0.47039,0.43567
1383,-85.76784,30.16705,0.95376,0.98667,0.83175,0.53801,0.88036,0.29063,0.2257,0.78913,0.7247,0.8598,0.34808,0.99626,0.58759,0.57208
1384,-85.75953,30.16716,0.95376,0.98667,0.83175,0.53801,0.88036,0.29063,0.2257,0.78913,0.7247,0.8598,0.34808,0.99626,0.61515,0.59964
1392,-85.69301,30.16796,0.30085,0.0,0.80322,0.56767,0.4175,0.70351,0.13098,0.31929,0.6174,0.66575,0.07851,0.48841,0.41206,0.4024
1393,-85.68469,30.16806,0.30085,0.0,0.88721,0.56767,0.4175,0.70351,0.13098,0.31929,0.6174,0.66575,0.07851,0.55459,0.42122,0.41109
1394,-85.67638,30.16816,0.31892,0.94865,0.83163,0.93121,0.43557,0.64008,0.98517,0.98517,0.97059,0.82415,0.07851,0.84634,0.63046,0.62858
1396,-85.65974,30.16836,0.02966,0.93993,0.60244,0.99838,0.0,0.57116,0.09571,0.0,0.74028,0.20451,0.07851,0.77019,0.41927,0.42793
1397,-85.65143,30.16845,0.23367,0.0,0.76932,0.97944,0.38335,0.98018,0.41164,0.49153,0.92335,0.18457,0.50935,0.75312,0.63378,0.64007
1398,-85.64311,30.16855,0.1999,0.0,0.75349,0.9595,0.57216,0.77692,0.39793,0.86254,0.86839,0.53789,0.50935,0.88397,0.64553,0.64544
