name,address,lat,lon
,310 W Main St Avon Park FL 33825,27.5964,-81.50521
,123 E Pine St Avon Park FL 33825,27.5949,-81.49933
,1400 CR 17A NORTH Avon Park FL 33825,27.61375,-81.48124
,3500 Edgewater Dr Sebring FL 33872,27.52813,-81.5182
,200 Lark Ave Sebring FL 33870,27.49831,-81.49048
,2604 SR 17 SOUTH Avon Park FL 33825,27.5516,-81.45369
,2618 Kenilworth Blvd Sebring FL 33870,27.48594,-81.4415
,333 Pomegranate Ave Sebring FL 33870,27.49897,-81.44168
,111 Martin Luther King Jr Blvd Sebring FL 33870,27.4983,-81.43378
,1809 Home Ave Sebring FL 33870,27.51306,-81.45318
,6305 CR 17 SOUTH Sebring FL 33876,27.44241,-81.40545
,1909 Blessings Ave Lorida FL 33857,27.44026,-81.25096
,119 E Royal Palm St Lake Placid FL 33852,27.29551,-81.36362
,962 CR 731 Venus FL 33960,27.03246,-81.38576
,3750 Hammock Rd Sebring FL 33872,27.47146,-81.5007
,2714 Nautilus Dr Avon Park FL 33825,27.62988,-81.54501
,1490 US 27 North Lake Placid FL 33852,27.32667,-81.37749
,24050 SR 70 WEST Okeechobee FL 34974,27.22423,-81.09612
,440 S Sun N Lakes Blvd Lake Placid FL 33852,27.25078,-81.32511
,209 Spring Lake Blvd Sebring FL 33876,27.43597,-81.33371
,111 Lake Josephine Dr Sebring FL 33875,27.39059,-81.4159
,3945 Arbuckle Creek Rd Sebring FL 33870,27.52194,-81.42244
,2800 Real McCoy Dr Sebring FL 33870,27.47248,-81.44035
,2100 Caribbean Rd Sebring FL 33870,27.48009,-81.4796
,3800 Sebring Pkwy Sebring FL 33870,27.51556,-81.48638
