name,address,lat,lon
,7215 Sheldon Rd Tampa FL 33615,28.01555,-82.5825
,10905 Memorial Hwy Tampa FL 33615,28.0136,-82.60158
,7601 Jackson Springs Rd Tampa FL 33615,28.00796,-82.56436
,5601 Hanley Rd Tampa FL 33634,27.99981,-82.56174
,7259 Sheldon Rd Tampa FL 33615,28.01631,-82.58245
,10405 Countryway Blvd Tampa FL 33626,28.05294,-82.62353
,8307 Double Branch Rd Tampa FL 33635,28.02522,-82.63657
,5902 N Himes Ave Tampa FL 33614,28.00117,-82.50146
,6830 N Habana Ave Tampa FL 33614,28.00932,-82.48911
,2828 W Kirby St Tampa FL 33614,28.01724,-82.4908
,5100 W Waters Ave Tampa FL 33634,28.02519,-82.5307
,2707 W Waters Ave Tampa FL 33614,28.0258,-82.48806
,11211 Countryway Blvd Tampa FL 33626,28.06251,-82.62306
,11211 Sheldon Rd Tampa FL 33626,28.05282,-82.58219
,10619 Henderson Rd Tampa FL 33625,28.0448,-82.54891
,11380 Brookgreen Dr Tampa FL 33624,28.04985,-82.52474
,11450 Faith Cir Tampa FL 33625,28.05461,-82.55981
,4537 Lowell Rd Tampa FL 33618,28.06632,-82.51568
,12708 N Dale Mabry Hwy Tampa FL 33618,28.06309,-82.50467
,13115 S Village Dr Tampa FL 33618,28.06574,-82.50806
,4811 Ehrlich Rd Tampa FL 33624,28.08544,-82.52839
,5395 Ehrlich Rd Tampa FL 33625,28.08224,-82.54648
,15550 Spring Pine Dr Tampa FL 33624,28.09289,-82.50795
,10925 Tarpon Springs Rd Odessa FL 33556,28.14373,-82.61086
,15728 Country Lake Dr Tampa FL 33624,28.09504,-82.5311
,13312 Cain Rd Tampa FL 33625,28.06657,-82.5589
,14514 Del Valle Rd Tampa FL 33625,28.07996,-82.56625
,14720 Ed Radice Dr Tampa FL 33626,28.0832,-82.60856
,14301 Nine Eagles Dr Tampa FL 33626,28.07512,-82.63083
,17808 Wayne Rd Odessa FL 33556,28.13482,-82.57652
,7708 Van Dyke Rd Odessa FL 33556,28.12704,-82.57196
,5315 Van Dyke Rd Lutz FL 33558,28.12855,-82.52698
,17875 Sailfish Dr Lutz FL 33558,28.13767,-82.54589
,5101 Van Dyke Rd Lutz FL 33558,28.13011,-82.52416
,3109 W Lutz Lake Fern Rd Lutz FL 33558,28.15561,-82.49367
,3714 W Linebaugh Ave Tampa FL 33618,28.03898,-82.50425
,3515 McFarland Rd Tampa FL 33618,28.05338,-82.49994
,12012 N Rome Ave Tampa FL 33612,28.05737,-82.47666
,1902 S Village Ave Tampa FL 33612,28.06286,-82.47709
,2121 E 131st Ave Tampa FL 33612,28.06524,-82.43516
,12401 N 22nd St Tampa FL 33612,28.06146,-82.43415
,4100 E Fletcher Ave Tampa FL 33613,28.06939,-82.41662
,14013 N 22nd St Tampa FL 33613,28.07435,-82.43228
,13228 N Central Ave Tampa FL 33612,28.06701,-82.4559
,808 W Bearss Ave Tampa FL 33613,28.0876,-82.46656
,16235 Lake Magdalene Blvd Tampa FL 33613,28.09487,-82.4622
,2902 W Fletcher Ave Tampa FL 33618,28.0645,-82.49118
,3120 Clay Mangum Ln Tampa FL 33618,28.07109,-82.49421
,2902 W Bearss Ave Tampa FL 33618,28.08691,-82.49203
,14801 Livingston Ave Lutz FL 33559,28.08463,-82.43005
,14735 Lake Forest Dr Lutz FL 33559,28.08442,-82.42091
,17112 Livingston Ave Lutz FL 33559,28.11828,-82.43179
,410 E Chapman Rd Lutz FL 33549,28.10669,-82.45647
,960 W Lutz Lake Fern Rd Lutz FL 33548,28.15665,-82.47906
,98 1st Ave NW Lutz FL 33548,28.15195,-82.46205
,7225 E Chelsea St Tampa FL 33610,27.98441,-82.37392
,7217 Kingsbury CIr Tampa FL 33610,27.98942,-82.37513
,5500 E Sligh Ave Tampa FL 33617,28.01136,-82.39548
,8718 N 46th St Tampa FL 33617,28.03041,-82.41043
,8610 Temple Terrace HWY Tampa FL 33637,28.03357,-82.35735
,11400 Morris Bridge Rd Tampa FL 33637,28.05047,-82.35534
,6720 C R 579 N Seffner FL 33584,28.02952,-82.30328
,10715 Main St Thonotosassa FL 33592,28.05763,-82.29484
,13515 N US Highway 301 Thonotosassa FL 33592,28.09237,-82.26003
,11706 Williams Rd Thonotosassa FL 33592,28.0558,-82.33588
,12735 Knights Griffin Rd Thonotosassa FL 33592,28.07531,-82.24999
,13101 USF Sycamore Dr Tampa FL 33617,28.06416,-82.40234
,10002 N 56th St Temple Terrace FL 33617,28.04037,-82.39404
,415 Woodmont Ave Temple Terrace FL 33617,28.03548,-82.38576
,7620 Wakulla Dr Tampa FL 33637,28.0234,-82.37034
,502 Druid Hills Rd Temple Terrace FL 33617,28.04404,-82.38474
,6161 E Fowler Ave Temple Terrace FL 33617,28.05334,-82.38614
,6610 E Whiteway Dr Temple Terrace FL 33617,28.04789,-82.37523
,10550 Regents Park Dr Tampa FL 33647,28.15422,-82.35051
,9724 Cross Creek Blvd Tampa FL 33647,28.14451,-82.33563
,17004 Dorman Rd Lithia FL 33547,27.84316,-82.21329
,5708 Lithia Pinecrest Rd Lithia FL 33547,27.85886,-82.1971
,10308 Lithia Pinecrest Rd Lithia FL 33547,27.85025,-82.09956
,9390 Edison Rd Lithia FL 33547,27.87082,-82.06987
,6015 W Farkas Rd Plant City FL 33567,27.94196,-82.17166
,3505 W Lone Oak Rd Plant City FL 33567,27.95872,-82.15871
,4305 James L Redman Pkwy Plant City FL 33567,27.95628,-82.12187
,5009 Nesmith Rd Plant City FL 33567,27.94727,-82.07506
,3223 Gallagher Rd Dover FL 33527,27.9949,-82.23532
,2402 Mud Lake Rd Plant City FL 33566,27.98535,-82.13797
,1107 Charlie Griffin Rd Plant City FL 33566,27.97984,-82.13191
,302 S Maryland Ave Plant City FL 33563,28.01397,-82.10881
,602 Charlie Griffin Rd Plant City FL 33566,27.98267,-82.12588
,601 N Gordon St Plant City FL 33563,28.01886,-82.11347
,2207 W Baker St Plant City FL 33563,28.01895,-82.1459
,302 W McLendon St Plant City FL 33563,28.01848,-82.12588
,3409 Cork Rd Plant City FL 33565,28.04894,-82.175
,2001 N Park Rd Plant City FL 33563,28.03215,-82.1059
,4809 Alexander St N Plant City FL 33565,28.07615,-82.13832
,3410 Nesmith Rd Plant City FL 33566,27.97021,-82.07098
,4240 N Frontage Rd Plant City FL 33565,28.03761,-82.06231
,11349 Bloomingdale Ave Riverview FL 33578,27.89275,-82.31216
,4929 Bell Shoals Rd Valrico FL 33596,27.86506,-82.27072
,710 E Bloomingdale Ave Brandon FL 33511,27.89464,-82.27265
,4113 Great Golfers Pl Valrico FL 33596,27.87736,-82.25855
,2215 Bloomingdale Ave Valrico FL 33596,27.89228,-82.24554
,1906 Bloomingdale Ave Valrico FL 33596,27.89453,-82.25254
,2102 Bell Shoals Rd Brandon FL 33511,27.91079,-82.27123
,1720 S St Cloud Ave Valrico FL 33594,27.91443,-82.23628
,3943 New River Hills Pkwy Valrico FL 33596,27.8823,-82.21112
,7051 Turkey Creek Rd Plant City FL 33567,27.90706,-82.17158
,4243 E Lumsden Rd Valrico FL 33594,27.92211,-82.229
