name,address,lat,lon
,100 E Washington Ave Pierson FL 32180,29.24667,-81.46037
,5175 US 17 Deleon Springs FL 32130,29.12374,-81.35033
,800 N Hill Ave DeLand FL 32724,29.04117,-81.28383
,729 Hazen Rd DeLand FL 32720,29.04011,-81.33593
,551 S Kepler Rd DeLand FL 32724,29.01894,-81.25842
,1400 Aquarius Ave Deland FL 32724,29.00409,-81.29773
,520 S Clara Ave DeLand FL 32720,29.01984,-81.30823
,402 W New York Ave DeLand FL 32720,29.02757,-81.3099
,192 W Connecticut Ave Lake Helen FL 32744,28.98779,-81.23377
,555 E  University Ave Orange City FL 32763,28.95161,-81.29145
,26 Dogwood Trl DeBary FL 32713,28.8978,-81.30796
,88 W Highbanks Rd DeBary FL 32713,28.89098,-81.32112
,900 W Ohio Ave Orange City FL 32763,28.93885,-81.31175
,875 Elkcam Blvd Deltona FL 32725,28.92485,-81.25317
,2746 Fulford st Deltona FL 32738,28.93353,-81.18926
,500 Doyle Rd Osteen FL 32764,28.85486,-81.17544
,2150 Eustace Ave Deltona FL 32725,28.93002,-81.2246
,975 Abigal Dr Deltona FL 32725,28.8915,-81.24982
,1100 Learning ln Deltona FL 32738,28.89584,-81.16166
,1537 Norbert Ter Deltona FL 32738,28.90643,-81.21849
,1500 Meadowlark Dr Deltona FL 32725,28.90583,-81.24259
,1600 Doyle Rd Deltona FL 32725,28.87368,-81.22886
,250 Enterprise Rd Deltona FL 32725,28.87849,-81.27184
,70 Ormond Lakes Blvd Ormond Beach FL 32174,29.32294,-81.10773
,2253 John Anderson Dr Ormond Beach FL 32176,29.34676,-81.071
,105 Amsden Rd Ormond Beach FL 32176,29.30643,-81.0517
,351 Andrews St Ormond Beach FL 32174,29.29202,-81.06877
,1687 W Granada Blvd Ormond Beach FL 32174,29.25804,-81.1203
,1151 W Granada Blvd Ormond Beach FL 32174,29.27,-81.10043
,30 S Beach St Ormond Beach FL 32174,29.2844,-81.05537
,25 Riverside Dr Ormond Beach FL 32176,29.28846,-81.04679
,600 S Nova Rd Ormond Beach FL 32174,29.26507,-81.07995
,1065 Daytona Ave Holly Hill FL 32117,29.24567,-81.03833
,1210 Jimmy Ann Dr Daytona Beach FL 32117,29.22418,-81.07167
,3400 Clubhouse Blvd Ormond Beach FL 32174,29.39052,-81.13706
,921 Tournament Dr Daytona Beach FL 32124,29.20784,-81.13694
,1101 N Atlantic Ave Daytona Beach FL 32118,29.24473,-81.01752
,925 George Engram Blvd Daytona Beach FL 32114,29.21084,-81.0419
,580 George W Engram Blvd Daytona Beach FL 32114,29.21644,-81.03212
,740 W Intn'l Speedway Blvd Daytona Beach FL 32114,29.20704,-81.03283
,105 E Magnolia Ave Daytona Beach FL 32114,29.21242,-81.01732
,616 Harvey Ave Daytona Beach FL 32118,29.22432,-81.00895
,2745 S Peninsula Dr Daytona Beach FL 32118,29.17663,-80.98607
,308 S Martin Luther King Blvd Daytona Beach FL 32114,29.20352,-81.02616
,850 Beville Rd Daytona Beach FL 32114,29.17836,-81.02306
,600 Elizabeth Pl Daytona Beach FL 32119,29.16745,-81.00809
,504 Big Tree Rd South Daytona FL 32119,29.17345,-81.00761
,3000 Bellemead Dr Daytona Beach Shores FL 32118,29.16843,-80.97998
,201 Lafayette St Port Orange FL 32127,29.13405,-80.9865
,1005 City Center Cir Port Orange FL 32129,29.12551,-81.02072
,4662 Clyde Morris Blvd Port Orange FL 32129,29.12744,-81.02612
,1850 Crane Lakes Blvd Port Orange FL 32128,29.10695,-81.05444
,5800 Victoria Gardens Blvd Port Orange FL 32127,29.11607,-81.01784
,6100 S Williamson Blvd Port Orange FL 32128,29.08362,-81.02739
,4670 S Peninsula Dr Ponce Inlet FL 32127,29.09924,-80.94133
,642 Taylor Rd Port Orange FL 32127,29.1051,-81.00472
,100 Club House Cir New Smyrna Beach FL 32168,29.04394,-80.98291
,2000 Turnbull Bay Rd New Smyrna Beach FL 32168,29.05079,-80.95376
,223 Flagler Ave New Smyrna Beach FL 32169,29.03831,-80.90123
,201 N Myrtle Ave New Smyrna Beach FL 32168,29.0237,-80.93049
,1001 S Dixie Frwy New Smyrna Beach FL 32168,29.01535,-80.92138
,3550 Michigan Ave New Smyrna Beach FL 32169,29.00306,-80.87893
,3838 St RD 44 New Smyrna Beach FL 32168,29.00932,-81.0621
,102 N Riverside Dr Edgewater FL 32132,28.99306,-80.90529
,2108 Hibiscus Dr Edgewater FL 32141,28.96349,-80.90025
,650 Roberts Rd Edgewater FL 32141,28.9456,-80.89104
,192 E Halifax Ave Oak Hill FL 32759,28.86457,-80.8476
,234 S US Hwy 1 Oak Hill FL 32759,28.85884,-80.85121
