name,address,lat,lon
,11425 Rockridge Rd Lakeland FL 33809,28.2067,-81.98651
,5995 Greenpond Church Rd Polk City FL 33868,28.32737,-81.84408
,426 Polo Park Blvd Davenport FL 33897,28.33898,-81.67688
,525 Polo Park East Blvd Davenport FL 33897,28.33778,-81.6651
,49473 Highway 27 Davenport FL 33897,28.28202,-81.66294
,6007 Central Ave NW Kathleen FL 33849,28.12229,-82.02635
,124 Bronson Trl Polk City FL 33868,28.18358,-81.82233
,3125 W Socrum Loop Rd Lakeland FL 33810,28.16568,-82.0115
,6920 N Socrum Loop Rd Lakeland FL 33809,28.12944,-81.95696
,6725 N Socrum Loop Rd Lakeland FL 33809,28.12887,-81.94769
,5440 US Highway 98 N Lakeland FL 33809-7700,28.11314,-81.97417
,3939 2nd St NW Lakeland FL 33810,28.12193,-82.02422
,6725 Green Rd Lakeland FL 33810,28.12842,-81.98489
,5440 US Highway 98 N Lakeland FL 33809,28.11314,-81.97417
,5240 N Socrum Loop Rd Lakeland FL 33809,28.10961,-81.94796
,3504 Mount Tabor Rd Lakeland FL 33810,28.09832,-82.0174
,1839 Gibsonia Galloway Rd Lakeland FL 33810,28.11623,-81.98459
,1401 Griffin Rd Lakeland FL 33810,28.08248,-81.97748
,1100 Dunson Rd Davenport FL 33896,28.24539,-81.65192
,48504 Highway 27 Davenport FL 33897,28.28202,-81.66294
,4500 Lakeland Park Dr Lakeland FL 33805,28.10054,-81.95327
,1705 N Combee Rd Lakeland FL 33801,28.06824,-81.90767
,1104 Martin L King Jr Ave Lakeland FL 33805,28.05734,-81.96194
,1201 N Webster Ave Lakeland FL 33805,28.05886,-81.96919
,1435 Gilmore Ave Lakeland FL 33805,28.06319,-81.95077
,630 N Eastside Dr Lakeland FL 33801,28.04982,-81.90944
,1094 US Highway 92 W Auburndale FL 33823,28.05041,-81.8456
,704 N Brunnell Pkwy Lakeland FL 33815,28.05071,-81.98069
,932 Martin L King Jr Ave Lakeland FL 33815,28.05449,-81.96154
,1350 E Main St Lakeland FL 33801,28.04497,-81.93723
,2121 New Tampa Hwy Lakeland FL 33815,28.04149,-81.99223
,3233 Old Tampa Hwy Lakeland FL 33803,28.03332,-82.01232
,715 Cornelia Ave Lakeland FL 33815,28.03588,-81.97174
,5410 Yarborough Ln Lakeland FL 33812,27.96684,-81.89049
,121 S Lake Ave Lakeland FL 33801,28.04314,-81.95014
,300 Longfellow Blvd Lakeland FL 33801,28.04369,-81.92381
,3330 Skyview Dr Lakeland FL 33801,28.02642,-81.89198
,3839 Don Emerson Dr Lakeland FL 33811,27.99593,-82.01525
,1925 Harden Blvd Lakeland FL 33803,28.02024,-81.97646
,2600 Harden Blvd Lakeland FL 33803,28.01324,-81.97218
,942 South Blvd Lakeland FL 33803,28.03133,-81.95375
,2900 Buckingham Ave Lakeland FL 33803,28.01006,-81.94564
,1610 Reynolds Rd Lakeland FL 33801,28.02361,-81.88895
,1339 Payne St Auburndale FL 33823,28.0447,-81.84687
,2700 S Florida Ave Lakeland FL 33803,28.0126,-81.9567
,404 Imperial Blvd Lakeland FL 33803,28.00144,-81.9612
,3120 Cleveland Heights Blvd Lakeland FL 33803,28.00664,-81.94846
,1919 E Edgewood Dr Lakeland FL 33803,28.01112,-81.92656
,3720 Old Road 37 Lakeland FL 33813,27.99519,-81.95992
,4202 Pipkin Creek Rd Lakeland FL 33811,27.9895,-81.98909
,4625 Cleveland Heights Blvd Lakeland FL 33813,27.9808,-81.94913
,4777 Lakeland Highlands Rd Lakeland FL 33813,27.97951,-81.92539
,2023 W Pipkin Rd Lakeland FL 33811,27.97576,-81.99038
,1049 Parker Rd Lakeland FL 33811,27.96802,-81.97568
,5811 Scott Lake Rd Lakeland FL 33813,27.95737,-81.95027
,5730 Lakeland Highlands Rd Lakeland FL 33813,27.96109,-81.92322
,5330 Lakeland Highlands Rd Lakeland FL 33813-5212,27.96795,-81.9231
,6885 Chelsea Oaks Dr Lakeland FL 33811,27.94033,-81.992
,3390 Willow Oak Rd Mulberry FL 33860,27.91915,-82.02285
,6633 Old Highway 37 Lakeland FL 33811,27.94516,-81.97585
,901 NE 5th St Mulberry FL 33860,27.89876,-81.96637
,501 E Carter Rd Lakeland FL 33813,27.93368,-81.95112
,6230 Lakeland Highlands Rd Lakeland FL 33813,27.95142,-81.92302
,4416 E County Road 540A Lakeland FL 33813,27.95385,-81.87605
,200 Jeremy Dr Davenport FL 33837,28.1884,-81.65077
,321 Ramsgate Rd Auburndale FL 33823,28.07326,-81.80862
,201 Dickey Rd Auburndale FL 33823,28.09509,-81.79024
,555 Ledwith Ave Haines City FL 33844,28.10336,-81.62687
,690 Berkley Rd Auburndale FL 33823,28.06631,-81.81693
,405 Bennett St Auburndale FL 33823,28.06003,-81.78391
,3025 US Highway 92 Winter Haven FL 33881,28.06548,-81.76516
,120 E Pomelo St Lake Alfred FL 33850,28.09346,-81.72927
,2901 Lucerne Park Rd Winter Haven FL 33881,28.05881,-81.72012
,5650 State Road 544 Winter Haven FL 33881,28.06951,-81.68107
,3900 Lake Blue Dr Winter Haven FL 33881,28.05183,-81.77388
,1910 Havendale Blvd NW Winter Haven FL 33881,28.04592,-81.74989
,1011 Jim Keene Blvd Winter Haven FL 33880,28.01233,-81.80942
,1302 33rd St NW Winter Haven FL 33881,28.03728,-81.76729
,3210 Avenue G NW Winter Haven FL 33880,28.02904,-81.76627
,250 S Lake Silver Dr NW Winter Haven FL 33880,28.02873,-81.72979
,120 Avenue R NW Winter Haven FL 33881,28.04077,-81.72729
,301 6th St NE Winter Haven FL 33881,28.02514,-81.71951
,2140 Crystal Beach Rd Winter Haven FL 33880,28.00275,-81.76947
,1301 7th St SW Winter Haven FL 33880,28.00922,-81.73575
,560 3rd St SW Winter Haven FL 33880,28.0176,-81.73043
,651 Carl Floyd Rd Winter Haven FL 33884,28.01539,-81.67835
,4620 Cypress Gardens Rd Winter Haven FL 33884,27.98889,-81.66844
,2600 Spirit Lake Rd Winter Haven FL 33880,27.99705,-81.78567
,261 3rd St N Eagle Lake FL 33839,27.98129,-81.75625
,2110 Cypress Gardens Blvd Winter Haven FL 33884,28.00525,-81.69739
,201 Kipling Ln Winter Haven FL 33884,27.99715,-81.67311
,75 N 7th St Eagle Lake FL 33839,27.97735,-81.75413
,6230 Cypress Gardens Blvd Winter Haven FL 33884,27.98386,-81.68435
,6555-16 Old Lake Wilson Rd Davenport FL 33896,28.24712,-81.56718
,125 Cottonwood Dr Davenport FL 33837,28.20026,-81.63771
,3700 US Highway 17 92 N Davenport FL 33837,28.13228,-81.61412
,5 S Allapaha Ave Davenport FL 33837,28.15768,-81.60321
,3520 Baker Dairy Rd Haines City FL 33844,28.12148,-81.59593
,3333 County Road 547 N Davenport FL 33837,28.20907,-81.59826
,915 Avenue E Haines City FL 33844,28.11997,-81.62425
,2795 N 10th St Haines City FL 33844,28.13133,-81.62226
,4550 E Johnson Ave Haines City FL 33844,28.11647,-81.58466
,395 Village Dr Poinciana FL 34759,28.13572,-81.47995
,395 Marigold Ave Poinciana FL 34759,28.13105,-81.46987
,85 N Omaha St Lake Hamilton FL 33851,28.04511,-81.62339
,3200 State Road 546 E Haines City FL 33844,28.07713,-81.55259
,2101 Overlook Dr Winter Haven FL 33884,28.01633,-81.66181
,603 Lake Marie Dr Dundee FL 33838,28.01899,-81.60734
,3643 Canal Rd Lake Wales FL 33898,27.99746,-81.5353
,1850 Pacific Rd Poinciana FL 34759,28.05139,-81.5064
,3397 Old Bartow Eagle Rd Bartow FL 33830,27.94576,-81.80058
,1255 Polk St Bartow FL 33830,27.90001,-81.8562
,410 E Church St Bartow FL 33830,27.89838,-81.8404
,915 S Broadway Ave Bartow FL 33830,27.88761,-81.84404
,2250 S Floral Ave Bartow FL 33830,27.87262,-81.84438
,520 S Idlewood Ave Bartow FL 33830,27.89231,-81.81931
,2150 Bomber Rd Winter Haven FL 33880-5600,27.95435,-81.74502
,1170 80 Foot Rd Bartow FL 33830,27.89436,-81.76067
,610 Pine St Bradley FL 33835,27.79636,-81.9807
,2576 Rifle Range Rd Winter Haven FL 33880,27.96558,-81.72793
,124 Magnolia Ave Alturas FL 33830,27.87383,-81.71185
,825 N Charleston Ave Fort Meade FL 33841,27.76164,-81.80157
,10 SW 3rd St Fort Meade FL 33841,27.74789,-81.80102
,215 S Perry Ave Fort Meade FL 33841,27.74864,-81.79421
,22900 Hwy 27 Lake Wales FL 33859,27.94708,-81.6177
,230 B St Lake Wales FL 33853,27.91276,-81.59128
,4141 Ashton Club Dr Lake Wales FL 33859,27.95469,-81.65115
,230 N 5th St Lake Wales FL 33853,27.90442,-81.58113
,315 Dr Martin Luther King Jr Blvd N Lake Wales FL 33853,27.90562,-81.59434
,644 S 9th St Lake Wales FL 33853,27.89181,-81.57441
,233 Sunshine Dr Lake Wales FL 33859,27.8262,-81.58755
,2400 Parakeet Park Blvd Lake Wales FL 33859,27.86803,-81.57783
,500 Club Cir Lakeshore FL 33854,27.85502,-81.41204
,7831 Camp Mack Rd Lake Wales FL 33898,27.92804,-81.45489
,725 Rainbow Blvd Babson Park FL 33827,27.83075,-81.52477
,96 W B St Frostproof FL 33843,27.74821,-81.53243
,316 Raymond Ave Frostproof FL 33843,27.70799,-81.56029
,7510 Red Grange Blvd Indian Lake Est FL 33855,27.80621,-81.33363
,107 Hibiscus Dr Lake Wales FL 33898,27.89278,-81.53912
