idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
168,-81.68425,28.37334,0.96399,0.9305,0.93147,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.75272,0.52799,0.51771
352,-81.69166,28.40949,0.96399,0.0,0.48512,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.93668,0.43021,0.40465
449,-81.80574,28.43294,0.96399,0.94911,0.47171,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.13404,0.9987,0.51821,0.51358
861,-81.7632,28.51152,0.94854,0.86775,0.94326,0.14364,0.77467,0.17843,0.77093,0.70582,0.28256,0.80215,0.40563,0.54601,0.48777,0.47718
903,-81.72211,28.51806,0.92018,0.0,0.0,0.63071,0.53,0.28695,0.78638,0.66176,0.1985,0.37986,0.6664,0.97748,0.42002,0.40144
1048,-81.74608,28.54727,0.59738,0.98277,0.89896,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.25671,0.79085,0.59622,0.58051
1082,-81.7705,28.55486,0.59738,0.0,0.73443,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.18647,0.63469,0.49537,0.47147
1107,-81.86865,28.56359,0.01878,0.98472,0.64713,0.74776,0.88473,0.86612,0.98943,0.98943,0.69907,0.70696,0.3749,0.86718,0.6998,0.69748
1109,-81.85227,28.56334,0.86084,0.0,0.60779,0.38051,0.40229,0.54292,0.81475,0.90815,0.58153,0.60754,0.374,0.92465,0.51525,0.51306
1122,-81.74578,28.56167,0.59738,0.98374,0.6568,0.69525,0.75069,0.01634,0.88888,0.63599,0.72622,0.7515,0.18647,0.90977,0.54677,0.53566
1142,-81.88489,28.57104,0.01878,0.93968,0.58836,0.74776,0.88473,0.86612,0.98943,0.98943,0.69907,0.70696,0.88709,0.76557,0.79492,0.80012
1143,-81.8767,28.57092,0.86084,0.96472,0.56722,0.38051,0.40229,0.54292,0.81475,0.90815,0.58153,0.60754,0.86181,0.86205,0.69534,0.71439
1178,-81.89294,28.57837,0.01878,0.0,0.57275,0.74776,0.88473,0.86612,0.98943,0.98943,0.69907,0.70696,0.88709,0.24768,0.69903,0.69384
1179,-81.88475,28.57825,0.01878,0.0,0.49252,0.74776,0.88473,0.86612,0.98943,0.98943,0.69907,0.70696,0.88709,0.48017,0.71825,0.7114
1180,-81.87656,28.57812,0.86084,0.83401,0.7246,0.38051,0.40229,0.54292,0.81475,0.90815,0.58153,0.60754,0.8623,0.69533,0.67712,0.69541
