idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
168,-81.68425,28.37334,0.96399,0.9305,0.93147,0.52512,0.59023,0.43895,0.95334,0.87205,0.65648,0.86401,0.19924,0.75272,0.52799,0.51771
830,-81.71423,28.50352,0.53349,0.0,0.6503,0.45895,0.0,0.26093,0.62177,0.59722,0.02691,0.48919,0.66656,0.99512,0.40888,0.40864
1107,-81.86865,28.56359,0.01878,0.98472,0.64713,0.74776,0.88473,0.86612,0.98943,0.98943,0.69907,0.70696,0.3749,0.86718,0.6998,0.69748
1196,-81.74548,28.57608,0.81052,0.94627,0.67639,0.30548,0.0,0.0352,0.90774,0.72126,0.22687,0.77036,0.05129,0.58096,0.36833,0.38044
2207,-81.74963,28.77068,0.19525,0.99951,0.50008,0.58194,0.25793,0.41449,0.75313,0.74289,0.42359,0.71761,0.45911,0.84011,0.56024,0.57983
2448,-81.88845,28.80886,0.33694,0.0,0.0,0.90579,0.79012,0.93733,0.46033,0.8232,0.89847,0.2207,0.4357,0.74947,0.45621,0.43997
2622,-81.55152,28.8178,0.83214,0.9305,0.523,0.17233,0.722,0.10901,0.57861,0.48114,0.03967,0.28833,0.64168,0.967,0.47857,0.47252
2727,-81.77292,28.83589,0.17127,0.83401,0.65526,0.39002,0.80962,0.53341,0.2806,0.52821,0.39238,0.04056,0.83873,0.88701,0.59156,0.59887
2805,-81.68243,28.84163,0.29963,0.0,0.78833,0.60234,0.89538,0.21598,0.87409,0.84271,0.82336,0.57511,0.26305,0.79158,0.5016,0.46723
3420,-81.91936,28.91018,0.07218,0.96472,0.0,0.79621,0.6564,0.61689,0.76305,0.80085,0.89059,0.79199,0.14567,0.66168,0.55291,0.55387
4047,-81.64676,28.97074,0.01227,0.97586,0.49829,0.94537,0.66428,0.81783,0.14729,0.01195,0.69257,0.33564,0.81596,0.71891,0.61294,0.61953
