idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
568,-82.18239,28.58101,0.36024,0.0,0.61485,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.62704,0.90215,0.56512,0.53343
602,-82.18227,28.58821,0.36024,0.88866,0.551,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.60732,0.98495,0.62423,0.60502
687,-82.0591,28.60097,0.5401,0.0,0.57072,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.91669,0.65982,0.64498
688,-82.05091,28.60086,0.5401,0.0,0.49831,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73579,0.9333,0.6466,0.63115
723,-82.05898,28.60818,0.5401,0.0,0.62601,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.83,0.66334,0.64983
724,-82.05078,28.60806,0.5401,0.0,0.65507,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.36958,0.64546,0.63502
759,-82.06704,28.61549,0.5401,0.0,0.58941,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.70361,0.89593,0.64798,0.63198
796,-82.06691,28.62269,0.5401,0.88866,0.53621,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.70335,0.95899,0.71736,0.71549
797,-82.05872,28.62258,0.5401,0.0,0.63535,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.73449,0.50273,0.64965,0.63826
854,-82.23061,28.63926,0.14846,0.9416,0.47547,0.04205,0.67039,0.52349,0.83649,0.95302,0.67558,0.93875,0.65326,0.98183,0.69732,0.70286
922,-82.00094,28.64338,0.5401,0.0,0.5933,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.90994,0.73579,0.71915,0.7135
923,-81.99275,28.64327,0.5401,0.88866,0.68077,0.57617,0.69842,0.90215,0.89722,0.82455,0.81261,0.64599,0.90994,0.4721,0.78201,0.7918
1024,-82.13994,28.66691,0.36024,0.99611,0.48637,0.71996,0.86634,0.74228,0.57747,0.29484,0.90838,0.51181,0.48637,0.68622,0.58988,0.57333
1028,-82.10714,28.66647,0.45783,0.0,0.7088,0.65845,0.0,0.16325,0.63898,0.74228,0.44589,0.85648,0.54529,0.43732,0.46812,0.46628
1529,-82.12179,28.76753,0.17649,0.98936,0.48534,0.9647,0.0,0.86945,0.86452,0.92032,0.60031,0.47911,0.74903,0.99896,0.70208,0.73662
1557,-82.12987,28.77484,0.20919,0.97534,0.53776,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.95458,0.70853,0.70726
1558,-82.12167,28.77473,0.20919,0.0,0.6831,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.35816,0.62372,0.61209
1614,-82.12963,28.78925,0.20919,0.0,0.70594,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.79133,0.64824,0.63351
1615,-82.12142,28.78914,0.20919,0.0,0.69634,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.31949,0.61926,0.60706
1641,-82.13771,28.79656,0.20919,0.0,0.74643,0.75629,0.96392,0.83312,0.33584,0.17934,0.77628,0.41241,0.82455,0.3169,0.62957,0.61824
1649,-82.07203,28.79568,0.07345,0.0,0.58137,0.82896,0.0,0.45082,0.72126,0.59772,0.70361,0.57332,0.96366,0.6164,0.6238,0.63376
1658,-81.99815,28.79464,0.0423,0.88866,0.46899,0.932,0.37425,0.1321,0.22658,0.0,0.41474,0.96678,0.86841,0.98598,0.61788,0.61369
