idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
139,-81.93765,30.38349,0.11078,0.0,0.57474,0.07341,0.53175,0.2705,0.4838,0.1961,0.10417,0.92659,0.94511,0.89054,0.4929,0.48103
759,-81.44232,30.53409,0.00265,0.94974,0.60615,0.33829,0.0,0.00265,0.04927,0.47983,0.00265,0.00265,0.22255,0.99901,0.34652,0.36995
849,-81.83416,30.55499,0.18452,0.0,0.0,0.84888,0.65542,0.02116,0.11772,0.3664,0.54497,0.21759,0.32077,0.33399,0.29915,0.2818
850,-81.82581,30.55487,0.18452,0.0,0.75165,0.84888,0.65542,0.02116,0.11772,0.3664,0.54497,0.21759,0.32077,0.68882,0.41085,0.39096
912,-81.83401,30.5622,0.18452,0.0,0.8545,0.84888,0.65542,0.02116,0.11772,0.3664,0.54497,0.21759,0.32077,0.34193,0.40636,0.38895
913,-81.82567,30.56208,0.18452,0.96991,0.71329,0.84888,0.65542,0.02116,0.11772,0.3664,0.54497,0.21759,0.32077,0.61739,0.47522,0.47039
981,-81.84221,30.56954,0.18452,0.0,0.0,0.84888,0.65542,0.02116,0.11772,0.3664,0.54497,0.21759,0.32077,0.43816,0.30436,0.28626
1173,-81.44963,30.57748,0.06779,0.98975,0.69478,0.31978,0.0,0.39418,0.64054,0.76124,0.17791,0.06779,0.22255,0.96792,0.45017,0.47872
1250,-81.44945,30.58469,0.06779,0.98975,0.69478,0.31978,0.0,0.39418,0.64054,0.76124,0.17791,0.06779,0.22255,0.96792,0.45017,0.47872
1327,-81.45763,30.59205,0.06779,0.89352,0.0,0.31978,0.0,0.39418,0.64054,0.76124,0.17791,0.06779,0.22586,0.7004,0.34382,0.37292
1406,-81.44911,30.59911,0.06779,0.0,0.72222,0.31978,0.0,0.39418,0.64054,0.76124,0.17791,0.06779,0.41402,0.95899,0.44714,0.46602
1464,-81.62426,30.60934,0.77282,0.85317,0.52116,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.74272,0.98909,0.63013,0.65696
1540,-81.64914,30.61696,0.77282,0.0,0.0,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.7457,0.55622,0.45891,0.4743
1556,-81.51556,30.6147,0.89352,0.91204,0.73545,0.27679,0.0,0.64087,0.68353,0.89352,0.43816,0.11078,0.41303,0.76554,0.52392,0.5537
1632,-81.54879,30.62249,0.89352,0.0,0.0,0.27679,0.0,0.64087,0.68353,0.89352,0.43816,0.11078,0.40906,0.93452,0.37108,0.38593
1633,-81.54044,30.62234,0.89352,0.98446,0.81911,0.27679,0.0,0.64087,0.68353,0.89352,0.43816,0.11078,0.40807,0.97784,0.54897,0.57822
1634,-81.53209,30.6222,0.77282,0.98313,0.65575,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.36475,0.75694,0.46729,0.48601
1636,-81.51539,30.62191,0.89352,0.98181,0.60913,0.27679,0.0,0.64087,0.68353,0.89352,0.43816,0.11078,0.35946,0.99835,0.47736,0.50517
1705,-81.60707,30.63069,0.29795,0.0,0.66997,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.74272,0.30721,0.66672,0.66009
1706,-81.59872,30.63055,0.29795,0.9838,0.64616,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.87665,0.99702,0.74324,0.74458
1707,-81.59037,30.63041,0.29795,0.9838,0.64616,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.87665,0.99702,0.74324,0.74458
1708,-81.58202,30.63026,0.29795,0.97288,0.67427,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.8707,0.99239,0.7416,0.74251
1711,-81.55697,30.62984,0.77282,0.99835,0.66204,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.66005,0.93122,0.6287,0.65621
1712,-81.54862,30.6297,0.77282,0.95139,0.0,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.66038,0.77943,0.53513,0.56308
1713,-81.54027,30.62955,0.77282,0.99107,0.51157,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.36376,0.93022,0.45828,0.47585
1787,-81.59021,30.63761,0.29795,0.92659,0.55126,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.74272,0.93485,0.75276,0.75554
1802,-81.46495,30.63545,0.35714,0.0,0.87698,0.542,0.76885,0.55787,0.55754,0.55754,0.02116,0.4203,0.55622,0.6918,0.57622,0.5646
1803,-81.4566,30.6353,0.35714,0.0,0.98214,0.542,0.76885,0.55787,0.55754,0.55754,0.02116,0.4203,0.46726,0.67857,0.55648,0.55131
1804,-81.44824,30.63515,0.35714,0.0,0.9752,0.542,0.76885,0.55787,0.55754,0.55754,0.02116,0.4203,0.44478,0.6088,0.54931,0.54464
1884,-81.45642,30.64251,0.35714,0.99306,0.0,0.542,0.76885,0.55787,0.55754,0.55754,0.02116,0.4203,0.57837,0.83333,0.51591,0.51847
