idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
139,-81.93765,30.38349,0.11078,0.0,0.57474,0.07341,0.53175,0.2705,0.4838,0.1961,0.10417,0.92659,0.94511,0.89054,0.4929,0.48103
759,-81.44232,30.53409,0.00265,0.94974,0.60615,0.33829,0.0,0.00265,0.04927,0.47983,0.00265,0.00265,0.22255,0.99901,0.34652,0.36995
913,-81.82567,30.56208,0.18452,0.96991,0.71329,0.84888,0.65542,0.02116,0.11772,0.3664,0.54497,0.21759,0.32077,0.61739,0.47522,0.47039
1327,-81.45763,30.59205,0.06779,0.89352,0.0,0.31978,0.0,0.39418,0.64054,0.76124,0.17791,0.06779,0.22586,0.7004,0.34382,0.37292
1556,-81.51556,30.6147,0.89352,0.91204,0.73545,0.27679,0.0,0.64087,0.68353,0.89352,0.43816,0.11078,0.41303,0.76554,0.52392,0.5537
1634,-81.53209,30.6222,0.77282,0.98313,0.65575,0.45899,0.0,0.43717,0.79034,0.64054,0.27083,0.5625,0.36475,0.75694,0.46729,0.48601
1705,-81.60707,30.63069,0.29795,0.0,0.66997,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.74272,0.30721,0.66672,0.66009
1706,-81.59872,30.63055,0.29795,0.9838,0.64616,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.87665,0.99702,0.74324,0.74458
1707,-81.59037,30.63041,0.29795,0.9838,0.64616,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.87665,0.99702,0.74324,0.74458
1708,-81.58202,30.63026,0.29795,0.97288,0.67427,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.8707,0.99239,0.7416,0.74251
1787,-81.59021,30.63761,0.29795,0.92659,0.55126,0.90807,0.85185,0.94114,0.23115,0.49835,0.94114,0.50331,0.74272,0.93485,0.75276,0.75554
1803,-81.4566,30.6353,0.35714,0.0,0.98214,0.542,0.76885,0.55787,0.55754,0.55754,0.02116,0.4203,0.46726,0.67857,0.55648,0.55131
1885,-81.44807,30.64236,0.44015,0.90311,0.87765,0.99735,0.91104,0.18122,0.91104,0.80423,0.85185,0.33102,0.58168,0.9494,0.69978,0.68311
1966,-81.4479,30.64956,0.44015,0.96164,0.84722,0.99735,0.91104,0.18122,0.91104,0.80423,0.85185,0.33102,0.63922,0.9332,0.7151,0.69993
2048,-81.44773,30.65677,0.44015,0.85317,0.85251,0.99735,0.91104,0.18122,0.91104,0.80423,0.85185,0.33102,0.58466,0.94048,0.69625,0.67839
2128,-81.46426,30.66428,0.44015,0.9203,0.56349,0.99735,0.91104,0.18122,0.91104,0.80423,0.85185,0.33102,0.55622,0.80126,0.68996,0.67377
2211,-81.45573,30.67134,0.02116,1.0,0.66832,0.12004,0.0,0.13459,0.00265,0.31978,0.39153,0.02116,0.55853,0.9418,0.47115,0.49417
2236,-81.93178,30.68623,0.57937,0.0,0.833,0.73545,0.33829,0.74769,0.29034,0.0,0.6584,0.6832,0.17626,0.14947,0.41757,0.40437
2292,-81.46392,30.6787,0.44015,0.0,0.0,0.99735,0.91104,0.18122,0.91104,0.80423,0.85185,0.33102,0.55622,0.96131,0.5585,0.52736
