idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
110,-81.51312,30.13503,0.99007,0.99953,0.31893,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.08844,0.99631,0.38197,0.40426
259,-81.58711,30.17234,0.74428,0.67517,0.55163,0.13011,0.79635,0.26914,0.60008,0.83017,0.32691,0.76072,0.12373,0.7942,0.4229,0.40735
516,-81.76112,30.20402,0.89304,0.98363,0.47386,0.43877,0.0,0.67094,0.7322,0.80178,0.36778,0.56968,0.76085,0.99436,0.62581,0.6591
840,-81.56085,30.22957,0.7685,0.81098,0.97484,0.45246,0.74247,0.14762,0.76622,0.71576,0.34027,0.9588,0.40099,0.97779,0.57273,0.55563
963,-81.78518,30.24765,0.67966,0.89371,0.32644,0.46548,0.64001,0.80111,0.39308,0.65779,0.6186,0.66537,0.32161,0.64846,0.54412,0.54886
1312,-81.6098,30.27365,0.73341,0.98175,0.4695,0.75824,0.87036,0.38764,0.99235,0.98859,0.68792,0.86962,0.78581,0.90391,0.7474,0.74122
1385,-81.72616,30.28277,0.36758,0.85627,0.474,0.6849,0.81628,0.59451,0.67564,0.46132,0.62451,0.67631,0.58069,0.5921,0.59351,0.58561
1489,-81.56786,30.28736,0.80574,0.93854,0.64779,0.50379,0.92565,0.39536,0.92364,0.93109,0.68147,0.86305,0.27182,0.98363,0.64837,0.63204
1502,-81.45965,30.28547,0.95732,0.98443,0.71523,0.08508,0.72294,0.29632,0.87633,0.70194,0.18204,0.16205,0.03436,0.97611,0.44751,0.44222
1510,-81.39307,30.28427,0.57505,0.0,0.93377,0.67161,0.94162,0.20828,0.63699,0.63813,0.49628,0.48749,0.64873,0.48064,0.5714,0.54629
1794,-81.78368,30.31972,0.84238,0.0,0.55794,0.36751,0.95108,0.88573,0.07441,0.4999,0.52379,0.39482,0.85781,0.09005,0.54624,0.54611
1997,-81.41699,30.32796,0.67369,0.98054,0.85292,0.61223,0.56143,0.54774,0.5148,0.29128,0.27028,0.60431,0.90834,0.96471,0.65054,0.65209
2045,-81.66664,30.33948,0.0414,0.87325,0.39965,0.9227,0.0,0.73254,0.17748,0.58552,0.92726,0.82171,0.90344,0.95692,0.62947,0.65813
2137,-81.54156,30.34459,0.55365,0.98376,0.32987,0.0255,0.41354,0.48695,0.94162,0.89029,0.2529,0.76468,0.41435,0.98282,0.53625,0.54763
2207,-81.59137,30.35265,0.69469,0.67517,0.70523,0.33235,0.7267,0.41475,0.84862,0.77924,0.35946,0.67127,0.48286,0.84862,0.60842,0.60189
2293,-81.49958,30.35827,0.78226,0.96504,0.37006,0.13574,0.0,0.41193,0.80219,0.4585,0.07072,0.44837,0.38127,0.99624,0.44871,0.4676
2628,-81.74037,30.39834,0.61149,0.82413,0.37603,0.57901,0.0,0.45145,0.10991,0.20331,0.69946,0.55096,0.10515,0.79414,0.44682,0.45931
3466,-81.62163,30.49014,0.87345,0.0,0.46145,0.20345,0.0,0.67624,0.34369,0.35429,0.19922,0.42495,0.06193,0.27968,0.25415,0.26812
3686,-81.47918,30.51654,0.93102,0.0,0.33866,0.05012,0.0,0.61712,0.39898,0.10978,0.20217,0.29598,0.99993,0.52432,0.42985,0.45114
