idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
104,-81.56299,30.13589,0.96927,0.67517,0.77957,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.20311,0.7067,0.41014,0.42612
110,-81.51312,30.13503,0.99007,0.99953,0.31893,0.11038,0.0,0.13762,0.79219,0.79179,0.05442,0.25505,0.08844,0.99631,0.38197,0.40426
127,-81.64595,30.14449,0.8811,0.7579,0.50359,0.02865,0.0,0.10293,0.31108,0.44293,0.01127,0.40804,0.01362,0.50359,0.2197,0.23272
134,-81.58776,30.14352,0.96927,0.84896,0.57223,0.28357,0.35006,0.24532,0.5407,0.81514,0.12259,0.08428,0.2005,0.99,0.41933,0.43583
162,-81.62085,30.15129,0.81708,0.72368,0.45159,0.06596,0.0,0.07556,0.42092,0.21868,0.11434,0.17184,0.00248,0.89915,0.21784,0.22265
259,-81.58711,30.17234,0.74428,0.67517,0.55163,0.13011,0.79635,0.26914,0.60008,0.83017,0.32691,0.76072,0.12373,0.7942,0.4229,0.40735
264,-81.54554,30.17163,0.62014,0.91277,0.0,0.22787,0.74683,0.81957,0.65691,0.89834,0.17862,0.03308,0.1554,0.13997,0.38302,0.39455
412,-82.00247,30.20041,0.78508,0.0,0.29256,0.48889,0.0,0.87056,0.32852,0.31584,0.43152,0.46863,0.6494,0.84909,0.37577,0.38986
436,-81.80286,30.19747,0.8556,0.7579,0.46065,0.0206,0.41844,0.32812,0.77508,0.7057,0.25948,0.4838,0.17171,0.98,0.42032,0.42138
458,-81.61989,30.19452,0.28524,0.98886,0.46695,0.2058,0.46259,0.44655,0.78984,0.90176,0.15608,0.62457,0.06636,0.98993,0.44814,0.44784
516,-81.76112,30.20402,0.89304,0.98363,0.47386,0.43877,0.0,0.67094,0.7322,0.80178,0.36778,0.56968,0.76085,0.99436,0.62581,0.6591
521,-81.71953,30.20336,0.86325,0.97987,0.39791,0.39173,0.5882,0.43615,0.85365,0.76374,0.33503,0.70556,0.68812,0.9996,0.60283,0.60609
651,-81.8856,30.22034,0.78508,0.99658,0.28182,0.48889,0.0,0.87056,0.32852,0.31584,0.43152,0.46863,0.02489,0.99289,0.39006,0.4068
669,-81.73586,30.21804,0.2584,0.98812,0.33087,0.1183,0.42434,0.3498,0.90116,0.85292,0.2578,0.87734,0.2933,0.99101,0.5311,0.53593
760,-81.60261,30.22307,0.28524,0.82413,0.52245,0.17184,0.87808,0.31953,0.55137,0.74254,0.22096,0.01704,0.258,0.98383,0.49129,0.48891
766,-81.5527,30.22222,0.53607,0.82413,0.0,0.19171,0.78951,0.30175,0.95706,0.95437,0.6851,0.97068,0.79246,0.92538,0.64641,0.6403
840,-81.56085,30.22957,0.7685,0.81098,0.97484,0.45246,0.74247,0.14762,0.76622,0.71576,0.34027,0.9588,0.40099,0.97779,0.57273,0.55563
920,-81.51909,30.23606,0.85929,0.98779,0.55197,0.08133,0.75783,0.13366,0.67168,0.80709,0.02711,0.41119,0.04724,0.96712,0.43962,0.43305
961,-81.80182,30.24791,0.92317,0.91599,0.80205,0.30282,0.98933,0.4489,0.7375,0.76897,0.51104,0.62692,0.37026,0.98021,0.65192,0.64495
963,-81.78518,30.24765,0.67966,0.89371,0.32644,0.46548,0.64001,0.80111,0.39308,0.65779,0.6186,0.66537,0.32161,0.64846,0.54412,0.54886
966,-81.76021,30.24726,0.95128,0.0,0.64329,0.56586,0.49601,0.5417,0.86305,0.85459,0.6702,0.85701,0.03657,0.28102,0.46039,0.45272
970,-81.72693,30.24673,0.52721,0.97739,0.91062,0.52728,0.9643,0.60686,0.93558,0.67201,0.82923,0.77434,0.68436,0.91089,0.71617,0.69809
972,-81.71029,30.24647,0.52721,0.0,0.0,0.52728,0.9643,0.60686,0.93558,0.67201,0.82923,0.77434,0.61994,0.62404,0.56658,0.54148
1058,-81.6186,30.25217,0.59968,0.72368,0.989,0.7677,0.0,0.48057,0.95987,0.948,0.57834,0.93384,0.44917,0.26666,0.60038,0.61952
1132,-81.63509,30.25966,0.65564,0.87325,0.67322,0.32732,0.0,0.04925,0.68845,0.74985,0.23995,0.46259,0.44917,0.66423,0.47687,0.49684
1136,-81.6018,30.2591,0.74824,0.97578,0.0,0.67725,0.76837,0.55371,0.94652,0.98296,0.74636,0.58445,0.7681,0.93639,0.66746,0.66506
1197,-81.83466,30.27004,0.92317,0.0,0.49815,0.30282,0.98933,0.4489,0.7375,0.76897,0.51104,0.62692,0.02416,0.84111,0.39439,0.36263
1204,-81.77641,30.26914,0.53325,0.86251,0.38959,0.41891,0.64591,0.71388,0.72006,0.52828,0.58787,0.83997,0.32483,0.96927,0.59909,0.59866
1208,-81.74312,30.26862,0.35563,0.0,0.48024,0.62927,0.6541,0.37234,0.9123,0.7373,0.73106,0.32074,0.49547,0.92458,0.53064,0.50976
1241,-81.46849,30.264,0.95732,0.97786,0.73046,0.08508,0.72294,0.29632,0.87633,0.70194,0.18204,0.16205,0.35094,0.99664,0.46878,0.4649
1245,-81.4352,30.26341,0.40898,0.85627,0.45125,0.59773,0.62934,0.08072,0.85889,0.78763,0.33087,0.41515,0.23579,0.87231,0.49435,0.48544
1312,-81.6098,30.27365,0.73341,0.98175,0.4695,0.75824,0.87036,0.38764,0.99235,0.98859,0.68792,0.86962,0.78581,0.90391,0.7474,0.74122
1313,-81.60148,30.27351,0.74824,0.94176,0.78132,0.67725,0.76837,0.55371,0.94652,0.98296,0.74636,0.58445,0.76756,0.98477,0.72308,0.71978
1314,-81.59315,30.27337,0.74824,0.98651,0.68483,0.67725,0.76837,0.55371,0.94652,0.98296,0.74636,0.58445,0.76434,0.96283,0.72084,0.71839
1319,-81.55154,30.27266,0.96108,0.96377,0.61457,0.51312,0.58002,0.26095,0.97799,0.95719,0.53701,0.78414,0.50359,0.98604,0.62962,0.62887
1324,-81.50993,30.27194,0.93713,0.99926,0.94444,0.31651,0.7014,0.2731,0.81963,0.69664,0.12789,0.98604,0.58653,0.96054,0.60774,0.60029
