name,address,lat,lon
,99 E MARKS ST ORLANDO FL 32803,28.55738,-81.37736
,2820 N ALAFAYA TRL ORLANDO FL 32826-3202,28.5801,-81.20872
,250 SW IVANHOE BLVD ORLANDO FL 32804-6898,28.55969,-81.38234
,1914 EDGEWATER DR ORLANDO FL 32804-5898,28.56913,-81.3899
,2499 N WESTMORELAND DR ORLANDO FL 32804-4994,28.5744,-81.39317
,701 FORMOSA AVE WINTER PARK FL 32789-4566,28.59257,-81.37801
,1199 CLAY ST WINTER PARK FL 32789-5495,28.58757,-81.37466
,901 W WEBSTER AV WINTER PARK FL 32789,28.60452,-81.36181
,1101 N WYMORE RD MAITLAND FL 32751-4298,28.63867,-81.38664
,220 W HORATIO AVE MAITLAND FL 32751-5532,28.62711,-81.36714
,1950 MOHICAN TRL MAITLAND FL 32751-3721,28.63689,-81.34325
,1720 HOWELL BRANCH RD WINTER PARK FL 32789-1120,28.62483,-81.33043
,760 N LAKEMONT AVE WINTER PARK FL 32792-3125,28.60548,-81.32653
,1021 N NEW YORK AVE WINTER PARK FL 32789-2599,28.60713,-81.35378
,528 HUNTINGTON AVE WINTER PARK FL 32789-5097,28.59,-81.3561
,100 ST ANDREWS BLVD WINTER PARK FL 32792-4265,28.59704,-81.31987
,400 S LAKEMONT AVE WINTER PARK FL 32792-4699,28.59382,-81.32597
,2900 UPPER PARK RD ORLANDO FL 32814-6100,28.57781,-81.33621
,1603 E WINTER PARK RD ORLANDO FL 32803-2296,28.56659,-81.34583
,3219 CHELSEA ST ORLANDO FL 32803-2855,28.56307,-81.34316
,2000 N FORSYTH RD Orlando FL 32807,28.57242,-81.29627
,2100 SUMMERFIELD RD WINTER PARK FL 32792-5099,28.58389,-81.32275
,2008 N GOLDENROD RD ORLANDO FL 32807-8544,28.57499,-81.28707
,4763 N PALMETTO AVE WINTER PARK FL 32792-6909,28.6082,-81.28797
,3377 ALOMA AVE WINTER PARK FL 32792-3999,28.60615,-81.30397
,5873 N DEAN RD ORLANDO FL 32817-3201,28.60498,-81.24194
,2600 N DEAN RD ORLANDO FL 32817-2735,28.58365,-81.24603
,2562 ROUSE RD ORLANDO FL 32817-2902,28.58196,-81.22482
,11648 MCCULLOCH RD ORLANDO FL 32817-8332,28.61055,-81.21729
,4115 PYXIS LN ORLANDO FL 32816,28.5979,-81.2003
,1724 N ALAFAYA TRL ORLANDO FL 32826,28.56822,-81.2082
,14481 PEBBLE BEACH BLVD ORLANDO FL 32826-5062,28.57127,-81.16831
,3971 N TANNER RD ORLANDO FL 32826-3516,28.5957,-81.167
,17794 CYPRESS LAKE GLEN BLVD ORLANDO FL 32820-2287,28.56746,-81.11835
,18501 WASHINGTON AVE ORLANDO FL 32820-2556,28.55948,-81.10264
,20550 MAXIM PKWY ORLANDO FL 32833-3933,28.5106,-81.07146
,23760 E COLONIAL DR CHRISTMAS FL 32709-9775,28.53617,-81.01624
,7719 FOREST CITY RD ORLANDO FL 32810-2999,28.62778,-81.41455
,9300 UNIVERSITY BLVD ORLANDO FL 32817,28.59637,-81.25743
,406 E AMELIA ST ORLANDO FL 32803-5396,28.54919,-81.37238
,604 W JACKSON ST ORLANDO FL 32805-2725,28.53901,-81.38724
,440 N TAMPA AVE ORLANDO FL 32805-1220,28.54881,-81.40677
,3955 W D JUDGE DR ORLANDO FL 32808-7428,28.56096,-81.42804
,4801 W COLONIAL DR ORLANDO FL 32808-7759,28.5611,-81.44232
,5000 SILVER STAR RD ORLANDO FL 32808-4542,28.57724,-81.44867
,800 N PINE HILLS RD Orlando FL 32808,28.55501,-81.44837
,6408 JENNINGS (BUILDING B) RD ORLANDO FL 32818-5313,28.5664,-81.46981
,7510 SILVER STAR RD ORLANDO FL 32818-4799,28.57696,-81.48469
,7351 WOODRIDGE PARK DR ORLANDO FL 32818-6451,28.55488,-81.48728
,10 N HIAWASSEE RD Orlando FL 34761-6805,28.54061,-81.47673
,38 S HASTINGS ST ORLANDO FL 32835-1446,28.54006,-81.4597
,821 S KIRKMAN RD ORLANDO FL 32811-2202,28.53153,-81.45717
,5100 L B MCLEOD RD ORLANDO FL 32811-7407,28.50385,-81.44747
,4850 MILLENIA BLVD ORLANDO FL 32839-3409,28.48184,-81.44155
,7001 RAVENNA AVE ORLANDO FL 32819-8484,28.45961,-81.44434
,4412 N APOPKA VINELAND RD ORLANDO FL 32818-8519,28.59644,-81.49812
,1722 W OAK RIDGE RD ORLANDO FL 32809,28.47197,-81.4021
,8301 SILVER STAR RD ORLANDO FL 32818-8903,28.57822,-81.49849
,6225 BROOKGREEN AVE ORLANDO FL 32809-4459,28.4672,-81.43068
,2500 W OAK RIDGE RD ORLANDO FL 32809-3771,28.47067,-81.41227
,4077 PRINCE HALL BLVD ORLANDO FL 32811-5637,28.51281,-81.42665
,4201 COLUMBIA ST ORLANDO FL 32811-4171,28.52726,-81.43043
,5200 W SOUTH ST ORLANDO FL 32811,28.53742,-81.44867
,1968 BRUTON BLVD ORLANDO FL 32805-5136,28.52008,-81.4272
,1723 BRUTON BLVD ORLANDO FL 32805-5131,28.52086,-81.42522
,2701 CATALINA DR ORLANDO FL 32805-5807,28.51532,-81.41148
,1002 CARTER ST ORLANDO FL 32805-3107,28.53394,-81.39372
,2210 S RIO GRANDE AVE ORLANDO FL 32805-5262,28.51851,-81.40291
,4200 S JOHN YOUNG PKWY ORLANDO FL 32839-9205,28.50069,-81.41818
,5431 S RIO GRANDE AVE ORLANDO FL 32839-2716,28.48183,-81.40193
,9600 W COLONIAL DR OCOEE FL 34761-6900,28.54843,-81.51852
,3409 MAGUIRE RD WINDERMERE FL 34786-7851,28.5059,-81.54024
,631 S DILLARD ST WINTER GARDEN FL 34787-3999,28.55692,-81.58299
,29 W GARDEN AVE WINTER GARDEN FL 34787-2355,28.57594,-81.58729
,305 BEULAH RD Winter Garden FL 34787,28.53719,-81.56837
,2101 S APOPKA VINELAND RD ORLANDO FL 32835-5802,28.51124,-81.50808
,4700 LINCOLN AVE ORLANDO FL 32819-3211,28.49254,-81.50083
,7201 WOODGREEN DR ORLANDO FL 32819-4215,28.47418,-81.48012
,5987 WINDHOVER DR ORLANDO FL 32819-7527,28.48507,-81.46268
,5425 S APOPKA VINELAND RD ORLANDO FL 32819-3807,28.4787,-81.50748
,7255 DELLA DR ORLANDO FL 32819-5138,28.45579,-81.4898
,10630 LARISSA ST ORLANDO FL 32821,28.41248,-81.44329
,11425 SANDY HILL DR ORLANDO FL 32821-7912,28.40145,-81.4397
,14101 TOWN LOOP BLVD ORLANDO FL 32837-6185,28.36298,-81.42013
,13502 TOWN LOOP BLVD ORLANDO FL 32837-5160,28.3643,-81.43249
,2950 HUNTERS CREEK BLVD ORLANDO FL 32837-0000,28.35265,-81.41671
,11184 S APOPKA VINELAND RD ORLANDO FL 32836-6150,28.4032,-81.50452
,5281 CENTRAL FLORIDA PKWY ORLANDO FL 32821-8761,28.40957,-81.44502
,9020 KILGORE RD ORLANDO FL 32836-5502,28.43457,-81.51151
,14465 VISTA DEL LAGO BLVD WINTER GARDEN FL 34787-9316,28.3562,-81.63262
,7900 S APOPKA VINELAND RD ORLANDO FL 32819-5454,28.45108,-81.50027
,4851 S APOPKA VINELAND RD ORLANDO FL 32819-3130,28.49099,-81.50786
,520 MAIN ST WINDERMERE FL 34786-3599,28.4949,-81.53537
,1351 WINDERMERE RD WINTER GARDEN FL 34787,28.52584,-81.55741
,15300 STONEYBROOK WEST PY WINTER GARDEN FL 34787-4661,28.5139,-81.61213
,218 E OAKLAND AVE OAKLAND FL 34760-8836,28.55447,-81.62521
,6121 AVALON RD WINTER GARDEN FL 34787-9745,28.47662,-81.63939
,12120 CHASE RD WINDERMERE FL 34786-6400,28.46312,-81.55923
,8464 WINTER GARDEN VINELAND RD ORLANDO FL 32836-8820,28.4409,-81.5516
,4950 S APOPKA VINELAND RD ORLANDO FL 32819-3104,28.48938,-81.50985
,16796 E DAVENPORT RD WINTER GARDEN FL 34787,28.50171,-81.63906
,17498 MCKINNEY RD WINTER GARDEN FL 34787,28.4733,-81.64755
,1940 CANNERY WAY ORLANDO FL 32804-4714,28.5734,-81.40931
,1912 LEE (SUITE A) RD ORLANDO FL 32810-5714,28.62351,-81.42469
,5850 CLARCONA OCOEE RD ORLANDO FL 32810-3213,28.6111,-81.45865
,307 E KENNEDY BLVD EATONVILLE FL 32751-6806,28.61889,-81.38148
,"902 LEE, SUITE 26 RD ORLANDO FL 32810",28.6046,-81.39481
,2405 DIANJO DR ORLANDO FL 32810-2407,28.63083,-81.41118
,7601 EDGEWATER DR ORLANDO FL 32810-3411,28.62532,-81.44246
,1853 VICK RD APOPKA FL 32712-2290,28.71105,-81.52373
,5717 N PINE HILLS RD ORLANDO FL 32810-3205,28.62143,-81.45034
,4925 CLARCONA OCOEE RD ORLANDO FL 32810-4003,28.61378,-81.44202
,4872 ROSE BAY DR ORLANDO FL 32808-1785,28.60151,-81.4397
,4484 N JOHN YOUNG PKWY ORLANDO FL 32804-1939,28.59554,-81.42
,3311 N POWERS DR ORLANDO FL 32818,28.58629,-81.46729
,6225 CLARCONA OCOEE RD ORLANDO FL 32810,28.61335,-81.46726
,4125 N HIAWASSEE RD ORLANDO FL 32818-2201,28.59279,-81.47553
,1820 A D MIMS RD OCOEE FL 34761-4001,28.58681,-81.51948
,9401 W COLONIAL DR OCOEE FL 34761,28.55686,-81.51589
,125 N LAKESHORE DR OCOEE FL 34761,28.57117,-81.54297
,1701 ADAIR ST OCOEE FL 34761-1552,28.5903,-81.53374
,2009 FULLERS CROSS RD OCOEE FL 34761-3706,28.59636,-81.54996
,3535 DAMON RD APOPKA FL 32703-8993,28.62595,-81.50509
,445 W 13TH ST APOPKA FL 32703-6903,28.66246,-81.52038
,519 S CENTRAL AVE APOPKA FL 32703-5251,28.67137,-81.51104
,1022 S ORANGE BLOSSOM TRL APOPKA FL 32703-6599,28.66481,-81.48591
,750 ROGER WILLIAMS RD APOPKA FL 32703-5508,28.66911,-81.48522
,750 ROGER WILLIAMS RD APOPKA FL 32703,28.66911,-81.48522
,201 S PARK AVE APOPKA FL 32703-4256,28.67461,-81.50907
,311 VICK RD Apopka FL 32712,28.68437,-81.52468
,1853 VICK RD APOPKA FL 32712,28.71105,-81.52373
,1111 ROCK SPRINGS RD APOPKA FL 32712-2399,28.69992,-81.50778
,584 N WEKIWA SPRINGS RD APOPKA FL 32712-4010,28.6909,-81.46839
,4490 ROCK SPRINGS RD APOPKA FL 32712-5777,28.74951,-81.51066
,3710 JASON DWELLEY PKWY APOPKA FL 32712-6060,28.73593,-81.54453
,4253 W PONKAN RD APOPKA FL 32712-0000,28.73073,-81.58125
,5538 JONES AVE ZELLWOOD FL 32798,28.7307,-81.60217
,2434 OLD DIXIE HWY APOPKA FL 32712-3152,28.69257,-81.54947
,800 DELANEY AVE ORLANDO FL 32801,28.5317,-81.37551
,2177 S SUMMERLIN AVE ORLANDO FL 32806,28.51701,-81.36741
,3800 LAKE UNDERHILL RD ORLANDO FL 32803,28.53381,-81.33698
,1400 GASTON FOSTER RD ORLANDO FL 32812-1945,28.52509,-81.32585
,551 GASTON FOSTER RD ORLANDO FL 32807-1296,28.53486,-81.32427
,26 WILLOW DR ORLANDO FL 32807-3298,28.54532,-81.30611
,1600 N CHICKASAW TRL ORLANDO FL 32825-5221,28.56543,-81.27846
,8601 LAKE UNDERHILL RD ORLANDO FL 32825-3681,28.54016,-81.26429
,9000 LAKE UNDERHILL RD ORLANDO FL 32825-3764,28.53738,-81.2598
,1356 S ECONLOCKHATCHEE TRL Orlando FL 32825,28.52507,-81.25457
,1320 S CHICKASAW TRL ORLANDO FL 32825-8214,28.52584,-81.27545
,1900 S GOLDENROD RD ORLANDO FL 32822-8052,28.52478,-81.28642
,6123 LA COSTA DR ORLANDO FL 32807-2931,28.5293,-81.30108
,7100 CURRY FORD RD ORLANDO FL 32822-5801,28.51558,-81.29261
,3000 HANSON PKWY ORLANDO FL 32822-7830,28.50945,-81.27913
,2841 S GOLDENROD RD ORLANDO FL 32822-7801,28.50404,-81.28482
,4200 S CHICKASAW TRL ORLANDO FL 32829-8750,28.49319,-81.27021
,3500 S GOLDENROD RD ORLANDO FL 32822-5740,28.49661,-81.28608
,4803 DISTRIBUTION CT Orlando FL 32822,28.47883,-81.30031
,3401 CONWAY RD ORLANDO FL 32812-7699,28.50129,-81.33014
,5240 CURRY FORD RD ORLANDO FL 32812-8742,28.5238,-81.31918
,3200 E GRANT AVE ORLANDO FL 32806-5123,28.51655,-81.34277
,2351 S FERNCREEK AVE ORLANDO FL 32806,28.51587,-81.35957
,800 E MICHIGAN ST ORLANDO FL 32806-4626,28.51221,-81.36714
,290 HOLDEN AVE ORLANDO FL 32839-2052,28.49,-81.37942
,7531 S ORANGE BLOSSOM TRL ORLANDO FL 32809-6901,28.45638,-81.39784
,405 BAGSHAW WAY ORLANDO FL 32809-3498,28.45889,-81.39493
,700 W OAK RIDGE RD Orlando FL 32809,28.4716,-81.38587
,21 W LANCASTER RD ORLANDO FL 32809-6640,28.46577,-81.37703
,1600 NELA AVE ORLANDO FL 32809-6199,28.46221,-81.35958
,1216 HOFFNER AVE ORLANDO FL 32809-3502,28.47476,-81.36327
,2740 E MICHIGAN ST Orlando FL 32806,28.51279,-81.34798
,4606 LAKE MARGARET DR ORLANDO FL 32812-5909,28.50523,-81.32799
,5838 HOFFNER AVE ORLANDO FL 32822-4898,28.47969,-81.30659
,5088 HOFFNER AVE ORLANDO FL 32812-2401,28.47831,-81.3197
,6651 CURTIS ST ORLANDO FL 32807,28.55996,-81.29678
,8601 LAKE UNDERHILL RD ORLANDO FL 32825,28.54016,-81.26429
,800 DELANEY AVE ORLANDO FL 32801-3897,28.5317,-81.37551
,1411 N DEAN RD ORLANDO FL 32825-5518,28.56402,-81.24432
,1801 ROUSE RD ORLANDO FL 32817-4513,28.56971,-81.22348
,1501 WOODBURY RD ORLANDO FL 32828-6006,28.55951,-81.194
,15695 E COLONIAL DR ORLANDO FL 32820-1016,28.56589,-81.15033
,1001 AVALON PARK SOUTH BLVD ORLANDO FL 32828-7764,28.52769,-81.14787
,601 WOODBURY RD ORLANDO FL 32828-7104,28.54214,-81.19271
,1331 S ALAFAYA TRL ORLANDO FL 32828-8914,28.52563,-81.20183
,11398 LAKE UNDERHILL RD ORLANDO FL 32825,28.54574,-81.21912
,9307 CURRY FORD RD ORLANDO FL 32825-7602,28.51238,-81.25481
,15200 STONEYBROOK BLVD ORLANDO FL 32828,28.51117,-81.16266
,13460 TANJA KING BLVD ORLANDO FL 32828-7758,28.51174,-81.15085
,4033 CLEARY WAY ORLANDO FL 32828-7315,28.50192,-81.14535
,3800 S ECONLOCKHATCHEE TRL ORLANDO FL 32829-8285,28.50283,-81.25531
,4301 S CHICKASAW TRL ORLANDO FL 32829-8753,28.49233,-81.26668
,9450 S ORANGE AVE ORLANDO FL 32824-8333,28.429,-81.36989
,14503 WYNDHAM LAKES BLVD ORLANDO FL 32824,28.35769,-81.34204
,12355 S JOHN YOUNG PKWY ORLANDO FL 32837-7536,28.38584,-81.42421
,12601 BALCOMBE RD ORLANDO FL 32837-6219,28.3829,-81.3975
,1600 BEAR CROSSING DR ORLANDO FL 32824-5816,28.3809,-81.38315
