name,address,lat,lon
,3809 CHAPEL DR SARASOTA FL 34234,27.36788,-82.55455
,2801 NEWTOWN BLVD SARASOTA FL 34234,27.36038,-82.52481
,6050 LONGWOOD RUN BLVD SARASOTA FL 34243,27.38632,-82.48238
,8010 FRUITVILLE RD SARASOTA FL 34240,27.33625,-82.40756
,1620 MYAKKA RD SARASOTA FL 34240,27.31722,-82.26805
,5101 BEL - AIR AVE SARASOTA FL 34234,27.37761,-82.53693
,1845 34TH ST SARASOTA FL 34234,27.36608,-82.53203
,5900 N LOCKWOOD RIDGE RD SARASOTA FL 34243,27.38576,-82.5051
,1201 N BENEVA RD SARASOTA FL 34232,27.3492,-82.49795
,2004 LONGMEADOW SARASOTA FL 34235,27.35643,-82.48114
,150 N SHADE AVE SARASOTA FL 34237,27.33844,-82.52161
,3333 12TH ST SARASOTA FL 34237,27.34949,-82.50305
,4880 FRUITVILLE RD SARASOTA FL 34232,27.33699,-82.47049
,3330 FRUITVILLE RD SARASOTA FL 34237,27.33235,-82.5037
,8000 BEE RIDGE RD SARASOTA FL 34241,27.29763,-82.40857
,6700 Clark Rd Sarasota FL 34241,27.26458,-82.43871
,501 BAY ISLES RD LONGBOAT KEY FL 34228,27.36856,-82.62624
,1661 MAIN ST SARASOTA FL 34236,27.3372,-82.53634
,801 N TAMIAMI TRL SARASOTA FL 34236,27.34333,-82.54789
,2050 OAK ST SARASOTA FL 34237,27.33137,-82.52886
,40 N ADAMS DR SARASOTA FL 34236,27.32003,-82.57583
,2256 BAHIA VISTA ST SARASOTA FL 34239,27.32213,-82.52433
,4041 Bahia Vista St Sarasota FL 34232,27.32459,-82.48847
,6901 BEE RIDGE RD SARASOTA FL 34241,27.29985,-82.43164
,2035 MAGNOLIA ST SARASOTA FL 34239,27.3048,-82.5296
,3224 BEE RIDGE RD SARASOTA FL 34239,27.29771,-82.50471
,4835 BENEVA RD SARASOTA FL 34233,27.28345,-82.49648
,7091 PROCTOR RD SARASOTA FL 34241,27.28454,-82.43006
,1460 GLENEAGLES DR VENICE FL 34292,27.12551,-82.40718
,1535 E VENICE AVE VENICE FL 34292,27.09885,-82.41077
,6207 W PRICE BLVD NORTH PORT FL 34291,27.06848,-82.22463
,1602 KRAMER WAY NORTH PORT FL 34286,27.07414,-82.20491
,2365 ESTUARY DR VENICE FL 34292,27.08222,-82.3426
,3450 S BISCAYNE DR NORTH PORT FL 34287,27.05895,-82.24365
,2200 PLANTATION BLVD NORTH PORT FL 34289,27.07956,-82.14459
,3951 Woodmere Park Blvd Venice FL 34293,27.05609,-82.39722
,499 Imperial Dr North Port FL 34287,27.03951,-82.27509
,12125 WARM MINERAL SPRINGS DR NORTH PORT FL 34287,27.05522,-82.26395
,3050 PAN AMERICAN BLVD NORTH PORT FL 34287,27.06182,-82.2376
,4200 S BISCAYNE DR NORTH PORT FL 34287,27.0547,-82.24547
,2001 LYNX RUN NORTH PORT FL 34288,27.05555,-82.15501
,428 VIVAR NORTH PORT FL 34287,27.0362,-82.26512
,5401 HOLIDAY PARK BLVD NORTH PORT FL 34287,27.03673,-82.22709
,4615 GLEASON AVE SARASOTA FL 34242,27.28679,-82.56098
,2300 HALEY LN SARASOTA FL 34231,27.29377,-82.52341
,4631 S LOCKWOOD RIDGE RD SARASOTA FL 34231,27.28675,-82.50436
,5615 MIDNIGHT PASS RD SARASOTA FL 34242,27.26876,-82.54475
,6210 CRESTWOOD AVE SARASOTA FL 34231,27.26231,-82.52786
,8201 S Tamiami Trl Sarasota FL 34238,27.23435,-82.49456
,100 CASEY KEY RD NOKOMIS FL 34275,27.12463,-82.47067
,290 B AVE OF KINGS NOKOMIS FL 34275,27.14857,-82.42506
,509 COLLINS RD NOKOMIS FL 34275,27.13595,-82.45082
,502 VENETO BLVD NORTH VENICE FL 34275,27.14624,-82.36905
,234 NIPPINO TRL E NOKOMIS FL 34275,27.11697,-82.44515
,129 S TAMIAMI TRL OSPREY FL 34229,27.19439,-82.48742
,2705 TAMIAMI TRL N NOKOMIS FL 34275,27.16082,-82.4736
,208 PALM AVE NOKOMIS FL 34275,27.11966,-82.45517
,1060 LAUREL RD E NOKOMIS FL 34275,27.13409,-82.44116
,326 NOKOMIS AVE S VENICE FL 34285,27.09523,-82.44692
,606 BIRD BAY DR S VENICE FL 34285,27.10926,-82.43858
,425 US 41 BYPASS N VENICE FL 34285,27.10536,-82.43706
,101 VIA VENETO VENICE FL 34285,27.08893,-82.42856
,2550 ENGLEWOOD RD ENGLEWOOD FL 34223,27.01923,-82.3894
,2395 SHAMROCK DR VENICE FL 34293,27.0687,-82.42868
,406 SHAMROCK BLVD VENICE FL 34293,27.07295,-82.41251
,3167 ENGLEWOOD RD VENICE FL 34293,27.05975,-82.41354
,4365 STATE RD 776 VENICE FL 34293,27.04516,-82.4023
,4365 STATE ROAD 776 VENICE FL 34293,27.04516,-82.4023
,1300 S River Rd Englewood FL 34223,26.97234,-82.33071
